Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
2195,South,6000,84,七対子 五門斉,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子3 索子3 北風 北風 中ちゃん 中ちゃん | ,17.039,7tui_hr_a_1400.pth
2196,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 北風 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん | ,17.031,7tui_hr_a_1400.pth
2197,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 索子1 索子6 索子6 索子6 索子6 南風 發ちゃん 發ちゃん 發ちゃん | ,17.023,7tui_hr_c_2000.pth
2198,South,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 | ,17.015,7tui_hr_a_1400.pth
2199,South,6000,109,七対子 五門斉,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子8 筒子8 索子3 索子3 北風 北風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,17.053,7tui_hr_a_1400.pth
2200,North,0,109,,0,0,0,0,萬子5赤ドラ 筒子8 筒子9 索子6 索子6 索子6 索子6 西風 西風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,17.045,7tui_hr_b_2200.pth
2201,West,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子6 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,17.038,7tui_hr_a_1400.pth
2202,West,0,109,,0,0,0,0,筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 索子6 西風 西風 西風 西風 發ちゃん | ,17.030,7tui_hr_b_2200.pth
2203,East,6000,108,七対子 五門斉,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 西風 西風 發ちゃん 發ちゃん | ,17.068,7tui_hr_b_2200.pth
2204,East,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん | ,17.060,7tui_hr_b_2200.pth
2205,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子7 筒子8 筒子8 北風 發ちゃん 發ちゃん 發ちゃん | ,17.052,7tui_hr_a_1400.pth
2206,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 發ちゃん 發ちゃん | ,17.044,7tui_hr_a_1400.pth
2207,North,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 索子5 索子5赤ドラ 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,17.037,7tui_hr_c_2000.pth
2208,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 索子3 北風 北風 北風 白ちゃん 發ちゃん | ,17.029,7tui_hr_a_1400.pth
2209,East,0,109,,0,0,0,0,筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん | ,17.021,7tui_hr_b_2200.pth
2210,North,6000,107,七対子 五門斉,0,0,0,0,萬子3 萬子3 萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 發ちゃん 發ちゃん | ,17.059,7tui_hr_b_2200.pth
2211,East,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 萬子9 筒子2 索子5 索子5赤ドラ 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,17.051,7tui_hr_c_2000.pth
2212,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 索子4 北風 北風 北風 發ちゃん | ,17.043,7tui_hr_a_1400.pth
2213,West,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子6 筒子8 筒子8 筒子8 北風 北風 北風 發ちゃん 中ちゃん 中ちゃん | ,17.036,7tui_hr_a_1400.pth
2214,East,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 索子5 索子5 索子6 南風 發ちゃん 發ちゃん 中ちゃん | ,17.028,7tui_hr_c_2000.pth
2215,West,0,109,,0,0,0,0,萬子5 萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 南風 西風 西風 發ちゃん | ,17.020,7tui_hr_b_2200.pth
2216,North,0,109,,0,0,0,0,萬子3 萬子5 萬子5 萬子5赤ドラ 筒子8 筒子8 筒子9 筒子9 索子6 索子6 南風 西風 發ちゃん | ,17.013,7tui_hr_b_2200.pth
2217,East,0,109,,0,0,0,0,萬子6 萬子6 索子5 索子5赤ドラ 索子6 索子6 索子6 南風 南風 南風 南風 發ちゃん 中ちゃん | ,17.005,7tui_hr_c_2000.pth
2218,South,7000,74,赤ドラ1 七対子 五門斉,0,0,0,0,萬子6 萬子6 筒子2 筒子2 索子5 索子5赤ドラ 索子6 索子6 南風 南風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,17.042,7tui_hr_c_2000.pth
2219,West,7000,100,赤ドラ1 七対子 五門斉,0,0,0,0,萬子5 萬子5 筒子9 筒子9 索子5 索子5赤ドラ 索子6 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,17.080,7tui_hr_b_2200.pth
2220,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子5 索子5 索子6 索子6 索子6 南風 南風 發ちゃん | ,17.072,7tui_hr_c_2000.pth
2221,South,0,109,,0,0,0,0,萬子2 萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 筒子8 索子2 索子2 索子3 北風 中ちゃん | ,17.064,7tui_hr_a_1400.pth
2222,West,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子2 索子5赤ドラ 索子5 索子6 索子6 南風 南風 發ちゃん 中ちゃん 中ちゃん | ,17.057,7tui_hr_c_2000.pth
2223,East,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん | ,17.049,7tui_hr_b_2200.pth
2224,South,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 索子1 北風 北風 白ちゃん | ,17.041,7tui_hr_a_1400.pth
2225,East,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,17.034,7tui_hr_a_1400.pth
2226,North,0,109,,0,0,0,0,萬子8 筒子4 筒子6 筒子6 筒子8 索子3 索子3 索子4 北風 北風 北風 發ちゃん 發ちゃん | ,17.026,7tui_hr_a_1400.pth
2227,West,0,109,,0,0,0,0,萬子2 萬子8 萬子8 筒子4 筒子6 筒子8 筒子9 索子2 索子2 南風 北風 發ちゃん 中ちゃん | ,17.018,7tui_hr_a_1400.pth
2228,West,0,109,,0,0,0,0,萬子5 筒子8 筒子9 筒子9 索子4 索子6 索子8 索子8 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,17.011,7tui_hr_b_2200.pth
2229,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 索子5 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,17.003,7tui_hr_c_2000.pth
2230,East,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 索子3 北風 白ちゃん 發ちゃん | ,16.996,7tui_hr_a_1400.pth
2231,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 西風 北風 發ちゃん | ,16.988,7tui_hr_a_1400.pth
2232,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 索子5 索子6 索子6 索子6 南風 南風 南風 發ちゃん | ,16.980,7tui_hr_c_2000.pth
2233,South,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 筒子8 索子1 索子6 索子6 索子6 南風 發ちゃん 中ちゃん | ,16.973,7tui_hr_c_2000.pth
2234,North,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,16.965,7tui_hr_a_1400.pth
2235,West,3000,66,七対子,0,0,0,0,萬子2 萬子2 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,17.002,7tui_hr_a_1400.pth
2236,East,3000,54,七対子,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子9 筒子9 索子2 索子2 | ,17.039,7tui_hr_a_1400.pth
2237,East,0,109,,0,0,0,0,萬子9 筒子2 筒子2 索子1 索子5 索子5 索子5 索子9 東風 南風 發ちゃん 中ちゃん 中ちゃん | ,17.032,7tui_hr_c_2000.pth
2238,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 筒子8 索子1 索子1 南風 南風 發ちゃん | ,17.024,7tui_hr_c_2000.pth
2239,South,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 西風 西風 西風 西風 發ちゃん | ,17.017,7tui_hr_b_2200.pth
2240,West,3000,76,七対子,0,0,0,0,筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 索子2 索子2 北風 北風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,17.054,7tui_hr_a_1400.pth
2241,North,7000,100,赤ドラ1 七対子 五門斉,0,0,0,0,萬子3 萬子3 萬子5赤ドラ 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 發ちゃん 發ちゃん | ,17.091,7tui_hr_b_2200.pth
2242,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん | ,17.083,7tui_hr_a_1400.pth
2243,North,0,109,,0,0,0,0,萬子6 萬子9 萬子9 萬子9 萬子9 筒子2 索子5 索子5 索子6 索子6 南風 發ちゃん 發ちゃん | ,17.075,7tui_hr_c_2000.pth
2244,East,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 萬子5 筒子8 筒子9 索子6 索子8 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,17.068,7tui_hr_b_2200.pth
2245,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子4 筒子4 筒子8 筒子8 筒子8 北風 北風 白ちゃん 中ちゃん | ,17.060,7tui_hr_a_1400.pth
2246,East,6000,87,三暗刻,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 索子1 索子1 索子1 索子5 索子5 索子5 索子6 索子7 | ,17.097,7tui_hr_c_2000.pth
2247,East,0,109,,0,0,0,0,萬子5 萬子5 萬子5 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 西風 西風 發ちゃん | ,17.089,7tui_hr_b_2200.pth
2248,South,0,109,,0,0,0,0,筒子8 筒子9 筒子9 索子6 索子6 索子6 西風 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,17.082,7tui_hr_b_2200.pth
2249,North,3000,64,七対子,0,0,0,0,筒子8 筒子8 筒子8 筒子8 筒子9 筒子9 索子5 索子5 索子6 索子6 西風 西風 發ちゃん 發ちゃん | ,17.119,7tui_hr_b_2200.pth
2250,South,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子9 索子5 索子6 索子6 索子6 南風 南風 南風 發ちゃん | ,17.111,7tui_hr_c_2000.pth
2251,North,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,17.104,7tui_hr_a_1400.pth
2252,West,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,17.096,7tui_hr_a_1400.pth
2253,East,0,109,,0,0,0,0,筒子8 筒子8 筒子9 筒子9 索子4 索子4 索子5赤ドラ 索子5 索子6 索子6 發ちゃん 發ちゃん 發ちゃん | ,17.088,7tui_hr_b_2200.pth
2254,East,0,109,,0,0,0,0,萬子5赤ドラ 筒子8 筒子8 筒子9 筒子9 索子6 索子8 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,17.081,7tui_hr_b_2200.pth
2255,West,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 筒子8 索子4 發ちゃん 發ちゃん | ,17.073,7tui_hr_a_1400.pth
2256,North,3000,74,七対子,0,0,0,0,萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,17.110,7tui_hr_a_1400.pth
2257,East,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子8 索子8 索子8 西風 發ちゃん 發ちゃん | ,17.102,7tui_hr_b_2200.pth
2258,East,0,109,,0,0,0,0,萬子9 萬子9 萬子9 萬子9 筒子2 索子5 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,17.095,7tui_hr_c_2000.pth
2259,West,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 北風 白ちゃん 發ちゃん 發ちゃん | ,17.087,7tui_hr_a_1400.pth
2260,West,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 西風 西風 發ちゃん | ,17.080,7tui_hr_b_2200.pth
2261,South,0,109,,0,0,0,0,萬子2 萬子2 萬子8 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 索子3 發ちゃん 發ちゃん 發ちゃん | ,17.072,7tui_hr_a_1400.pth
2262,East,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子8 筒子8 北風 發ちゃん | ,17.065,7tui_hr_a_1400.pth
2263,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子5 索子5 索子6 索子6 索子6 發ちゃん | ,17.057,7tui_hr_c_2000.pth
2264,East,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子8 西風 西風 西風 西風 | ,17.049,7tui_hr_b_2200.pth
2265,South,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 索子3 發ちゃん 發ちゃん 發ちゃん | ,17.042,7tui_hr_a_1400.pth
2266,North,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子8 索子8 索子8 西風 發ちゃん | ,17.034,7tui_hr_b_2200.pth
2267,East,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子2 索子1 索子1 索子5 索子5 索子6 索子6 南風 南風 發ちゃん | ,17.027,7tui_hr_c_2000.pth
2268,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 索子6 索子6 南風 南風 發ちゃん 發ちゃん 中ちゃん | ,17.019,7tui_hr_c_2000.pth
2269,North,0,109,,0,0,0,0,萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 發ちゃん 發ちゃん | ,17.012,7tui_hr_a_1400.pth
2270,South,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 發ちゃん 發ちゃん 發ちゃん | ,17.004,7tui_hr_a_1400.pth
2271,South,0,109,,0,0,0,0,萬子3 萬子5 萬子5 筒子8 筒子9 筒子9 筒子9 索子6 索子6 索子8 西風 發ちゃん 發ちゃん | ,16.997,7tui_hr_b_2200.pth
2272,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子6 筒子8 筒子8 筒子8 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん | ,16.989,7tui_hr_a_1400.pth
2273,South,0,109,,0,0,0,0,萬子2 萬子2 筒子4 筒子4 筒子6 筒子6 筒子6 筒子6 筒子8 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,16.982,7tui_hr_a_1400.pth
2274,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 筒子2 筒子5 索子5赤ドラ 索子6 發ちゃん 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,16.974,7tui_hr_c_2000.pth
2275,North,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,16.967,7tui_hr_a_1400.pth
2276,East,4000,88,赤ドラ1 七対子,0,0,0,0,萬子6 萬子6 萬子9 萬子9 萬子9 萬子9 筒子2 筒子2 索子5 索子5赤ドラ 索子6 索子6 發ちゃん 發ちゃん | ,17.004,7tui_hr_c_2000.pth
2277,East,0,109,,0,0,0,0,筒子8 筒子8 筒子8 筒子9 索子4 索子6 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん | ,16.996,7tui_hr_b_2200.pth
2278,West,3000,93,七対子,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,17.032,7tui_hr_a_1400.pth
2279,South,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 索子3 索子3 索子8 北風 發ちゃん | ,17.025,7tui_hr_a_1400.pth
2280,West,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 索子4 北風 北風 發ちゃん 發ちゃん 發ちゃん | ,17.018,7tui_hr_a_1400.pth
2281,South,0,109,,0,0,0,0,萬子6 萬子9 萬子9 筒子2 筒子2 索子5 索子6 索子6 索子6 南風 發ちゃん 發ちゃん 中ちゃん | ,17.010,7tui_hr_c_2000.pth
2282,East,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 筒子9 索子1 索子5赤ドラ 索子5 索子5 南風 發ちゃん 發ちゃん 發ちゃん | ,17.003,7tui_hr_c_2000.pth
2283,East,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子5 索子5 索子6 索子6 南風 南風 南風 | ,16.995,7tui_hr_c_2000.pth
2284,East,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子8 筒子9 索子6 索子6 索子6 索子6 西風 發ちゃん 發ちゃん | ,16.988,7tui_hr_b_2200.pth
2285,South,46000,92,發 赤ドラ1 五門斉 対々和 三暗刻 四暗刻,0,0,0,0,萬子5赤ドラ 萬子5 萬子5 筒子8 筒子8 筒子8 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,17.024,7tui_hr_b_2200.pth
2286,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子6 萬子9 筒子2 索子9 東風 南風 南風 南風 發ちゃん 中ちゃん | ,17.017,7tui_hr_c_2000.pth
2287,North,7000,102,赤ドラ1 七対子 五門斉,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子8 索子6 索子6 索子8 索子8 索子8 索子8 西風 西風 發ちゃん 發ちゃん | ,17.053,7tui_hr_b_2200.pth
2288,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子6 筒子6 筒子8 筒子8 北風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん | ,17.045,7tui_hr_a_1400.pth
2289,South,0,109,,0,0,0,0,筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 索子6 索子8 索子8 發ちゃん 發ちゃん 發ちゃん | ,17.038,7tui_hr_b_2200.pth
2290,East,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 萬子8 筒子6 筒子8 筒子8 筒子8 發ちゃん 中ちゃん 中ちゃん | ,17.031,7tui_hr_a_1400.pth
2291,West,6000,67,七対子 五門斉,0,0,0,0,萬子2 萬子2 筒子6 筒子6 筒子8 筒子8 索子3 索子3 北風 北風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,17.067,7tui_hr_a_1400.pth
2292,West,0,109,,0,0,0,0,筒子8 筒子8 索子5 索子5 索子6 索子6 索子6 索子6 索子8 索子8 發ちゃん 發ちゃん 發ちゃん | ,17.059,7tui_hr_b_2200.pth
2293,West,3000,67,七対子,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,17.096,7tui_hr_a_1400.pth
2294,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん | ,17.088,7tui_hr_c_2000.pth
2295,South,0,109,,0,0,0,0,萬子3 萬子3 萬子5 萬子5赤ドラ 筒子8 索子6 索子8 索子8 索子8 西風 西風 西風 發ちゃん | ,17.081,7tui_hr_b_2200.pth
2296,North,3000,107,七対子,0,0,0,0,萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,17.117,7tui_hr_a_1400.pth
2297,East,3000,109,七対子,0,0,0,0,萬子2 萬子2 萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子8 筒子8 索子2 索子2 北風 北風 | ,17.153,7tui_hr_a_1400.pth
2298,North,0,109,,0,0,0,0,萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子8 索子8 西風 西風 西風 發ちゃん 發ちゃん | ,17.145,7tui_hr_b_2200.pth
2299,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 索子5 索子6 索子6 索子6 索子6 南風 南風 發ちゃん 中ちゃん | ,17.138,7tui_hr_c_2000.pth
2300,West,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 筒子6 筒子8 筒子8 北風 白ちゃん 發ちゃん | ,17.130,7tui_hr_a_1400.pth
2301,East,0,109,,0,0,0,0,筒子8 筒子8 索子6 索子6 索子6 索子8 索子8 索子8 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,17.123,7tui_hr_b_2200.pth
2302,West,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,17.116,7tui_hr_a_1400.pth
2303,West,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子6 筒子8 筒子8 筒子8 索子3 北風 北風 白ちゃん 發ちゃん 發ちゃん | ,17.108,7tui_hr_a_1400.pth
2304,North,4000,102,赤ドラ1 七対子,0,0,0,0,萬子6 萬子6 索子1 索子1 索子5 索子5 索子5 索子5赤ドラ 索子6 索子6 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,17.144,7tui_hr_c_2000.pth
2305,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子5 索子5 索子6 索子6 南風 南風 發ちゃん | ,17.137,7tui_hr_c_2000.pth
2306,East,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 索子3 北風 北風 發ちゃん | ,17.129,7tui_hr_a_1400.pth
2307,West,6000,88,七対子 五門斉,0,0,0,0,萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 筒子2 筒子2 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,17.165,7tui_hr_c_2000.pth
2308,West,0,109,,0,0,0,0,萬子6 萬子9 萬子9 萬子9 筒子2 筒子2 索子5 索子5 索子5赤ドラ 索子6 南風 發ちゃん 發ちゃん | ,17.158,7tui_hr_c_2000.pth
2309,North,0,109,,0,0,0,0,筒子4 筒子4 筒子4 筒子6 筒子6 筒子8 索子3 索子3 北風 北風 北風 發ちゃん 中ちゃん | ,17.150,7tui_hr_a_1400.pth
2310,East,0,109,,0,0,0,0,萬子2 萬子2 萬子8 筒子4 筒子4 筒子4 筒子8 筒子8 索子3 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,17.143,7tui_hr_a_1400.pth
2311,West,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子5赤ドラ 索子6 索子6 索子6 南風 發ちゃん 中ちゃん | ,17.135,7tui_hr_c_2000.pth
2312,North,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子6 發ちゃん 發ちゃん 發ちゃん 中ちゃん | ,17.128,7tui_hr_a_1400.pth
2313,South,0,109,,0,0,0,0,萬子5赤ドラ 筒子8 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 西風 西風 發ちゃん | ,17.121,7tui_hr_b_2200.pth
2314,South,5000,48,赤ドラ2 七対子,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子8 索子4 索子4 索子5 索子5赤ドラ 索子6 索子6 索子8 索子8 西風 西風 | ,17.156,7tui_hr_b_2200.pth
2315,South,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 筒子2 索子5 索子5赤ドラ 索子5 索子5 索子6 索子6 發ちゃん 發ちゃん | ,17.149,7tui_hr_c_2000.pth
2316,West,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 索子5 索子6 索子6 索子6 南風 南風 南風 發ちゃん 中ちゃん | ,17.142,7tui_hr_c_2000.pth
2317,West,43000,85,發 赤ドラ1 対々和 三暗刻 四暗刻,0,0,0,0,筒子8 筒子8 筒子8 索子5 索子5赤ドラ 索子6 索子6 索子6 索子8 索子8 索子8 發ちゃん 發ちゃん 發ちゃん | ,17.177,7tui_hr_b_2200.pth
2318,South,3000,70,七対子,0,0,0,0,萬子3 萬子3 萬子9 萬子9 筒子2 筒子2 索子1 索子1 索子1 索子1 東風 東風 南風 南風 | ,17.213,7tui_hr_c_2000.pth
2319,East,0,109,,0,0,0,0,萬子6 萬子9 筒子2 筒子2 索子1 索子5 索子5赤ドラ 索子6 索子6 索子6 南風 發ちゃん 中ちゃん | ,17.206,7tui_hr_c_2000.pth
2320,South,42000,108,發 対々和 三暗刻 四暗刻,0,0,0,0,萬子8 萬子8 萬子8 筒子6 筒子6 筒子8 筒子8 筒子8 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん | ,17.241,7tui_hr_a_1400.pth
2321,West,0,109,,0,0,0,0,萬子7 萬子8 萬子8 筒子4 筒子4 筒子6 筒子8 筒子8 索子2 索子2 索子8 發ちゃん 中ちゃん | ,17.234,7tui_hr_a_1400.pth
2322,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 筒子5 索子5 索子6 索子6 東風 南風 | ,17.227,7tui_hr_c_2000.pth
2323,West,0,109,,0,0,0,0,萬子6 萬子6 萬子9 索子5赤ドラ 索子5 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん 中ちゃん | ,17.219,7tui_hr_c_2000.pth
2324,West,0,109,,0,0,0,0,萬子5 筒子8 筒子9 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,17.212,7tui_hr_b_2200.pth
