Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
1250,North,0,109,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 筒子4 筒子4 筒子6 | 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7,52.640,ton2_honiz_800.pth
1251,South,0,109,,0,0,0,0,萬子7 萬子7 萬子7 索子5赤ドラ 索子5 索子9 索子9 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,52.598,7tui_hr_d_final.pth
1252,South,8000,43,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 筒子6 筒子6 筒子6 筒子7 筒子8 | 筒子5 筒子5 筒子5赤ドラ,52.636,ton2_honiz_800.pth
1253,South,3000,73,対々和,0,0,0,0,索子4 索子4 索子4 索子8 索子8 | 萬子1 萬子1 萬子1 索子3 索子3 索子3 索子7 索子7 索子7,52.674,sou2_honiz_800.pth
1254,North,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 索子9 索子9 北風 北風 中ちゃん 中ちゃん | ,52.632,7tui_hr_d_final.pth
1255,East,3000,86,七対子,0,0,0,0,筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子8 索子8 西風 西風 西風 西風 發ちゃん 發ちゃん | ,52.669,7tui_hr_b_2200.pth
1256,North,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 索子9 北風 北風 北風 中ちゃん 中ちゃん | ,52.627,7tui_hr_d_final.pth
1257,West,4000,66,赤ドラ1 混一色,0,0,0,0,筒子1 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子7 | 筒子8 筒子8 筒子8 北風 北風 北風,52.665,ton2_honiz_800.pth
1258,North,0,110,,0,0,0,0,筒子4 筒子9 索子5 索子7 | 筒子7 筒子8 筒子9 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん,52.623,chyanta1_600.pth
1259,South,0,110,,0,0,0,0,萬子9 東風 東風 白ちゃん | 筒子9 筒子9 筒子9 索子1 索子1 索子1 白ちゃん 白ちゃん 白ちゃん,52.581,chyanta1_600.pth
1260,East,6000,101,清一色,0,0,0,0,萬子1 萬子1 萬子8 萬子8 萬子8 | 萬子1 萬子2 萬子2 萬子3 萬子3 萬子4 萬子4 萬子5 萬子6,52.619,man_honiz_1200.pth
1261,South,0,109,,0,0,0,0,萬子9 萬子9 東風 東風 西風 西風 西風 | 索子2 索子2 索子2 發ちゃん 發ちゃん 發ちゃん,52.577,chyanta1_600.pth
1262,East,6000,92,清一色,0,0,0,0,索子7 索子7 索子7 索子8 索子8 | 索子1 索子2 索子3 索子4 索子4 索子4 索子6 索子6 索子6,52.615,sou2_honiz_800.pth
1263,North,0,109,,0,0,0,0,筒子6 筒子7 筒子7 索子1 索子1 索子1 索子2 索子9 北風 北風 發ちゃん 中ちゃん 中ちゃん | ,52.573,7tui_hr_e_1400.pth
1264,North,0,109,,0,0,0,0,筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん | ,52.532,7tui_hr_b_2200.pth
1265,South,4000,75,中 混一色,0,0,0,0,筒子2 筒子2 筒子7 筒子8 筒子9 中ちゃん 中ちゃん 中ちゃん | 筒子4 筒子5 筒子6 東風 東風 東風,52.569,ton2_honiz_800.pth
1266,West,8000,59,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子7 | 筒子3 筒子3 筒子3 筒子5 筒子6 筒子7,52.607,ton2_honiz_800.pth
1267,South,7000,52,赤ドラ1 清一色,0,0,0,0,萬子1 萬子1 萬子3 萬子4 萬子5赤ドラ 萬子6 萬子7 萬子8 | 萬子2 萬子2 萬子2 萬子9 萬子9 萬子9,52.644,man_honiz_1200.pth
1268,West,7000,89,發 対々和 混一色,0,0,0,0,索子6 索子6 | 索子1 索子1 索子1 索子2 索子2 索子2 索子7 索子7 索子7 發ちゃん 發ちゃん 發ちゃん,52.681,sou2_honiz_800.pth
1269,South,7000,98,赤ドラ1 清一色,0,0,0,0,萬子1 萬子2 萬子3 萬子3 萬子3 | 萬子1 萬子1 萬子1 萬子5 萬子5 萬子5赤ドラ 萬子6 萬子7 萬子8,52.719,man_honiz_1200.pth
1270,South,3000,95,混一色,0,0,0,0,索子3 索子3 索子6 索子7 索子8 | 索子2 索子3 索子4 索子7 索子8 索子9 西風 西風 西風,52.756,sou2_honiz_800.pth
1271,North,0,109,,0,0,0,0,萬子1 萬子1 萬子1 萬子2 萬子2 萬子2 萬子3 筒子5 筒子5 索子7 索子7 索子8 索子8 | ,52.714,3tsu_700.pth
1272,South,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 索子5 索子5 索子5赤ドラ 東風 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,52.673,7tui_hr_d_final.pth
1273,East,7000,55,赤ドラ1 混一色 一気通貫,0,0,0,0,索子1 索子2 索子3 索子5赤ドラ 索子5 索子7 索子8 索子9 北風 北風 北風 | 索子4 索子5 索子6,52.710,sou2_honiz_800.pth
1274,North,0,109,,0,0,0,0,筒子1 筒子6 筒子7 筒子7 索子1 索子1 索子1 索子2 索子9 索子9 索子9 中ちゃん 中ちゃん | ,52.669,7tui_hr_e_1400.pth
1275,North,0,110,,0,0,0,0,萬子1 萬子9 筒子1 筒子9 索子6 東風 東風 西風 西風 白ちゃん | 白ちゃん 白ちゃん 白ちゃん,52.627,chyanta1_600.pth
1276,East,6000,90,清一色,0,0,0,0,筒子4 筒子5 筒子6 筒子8 筒子8 | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7,52.665,ton2_honiz_800.pth
1277,North,0,109,,0,0,0,0,萬子5 萬子5 筒子8 筒子8 筒子8 筒子9 筒子9 索子6 索子8 索子8 西風 發ちゃん 發ちゃん | ,52.623,7tui_hr_b_2200.pth
1278,West,0,110,,0,0,0,0,索子3 索子7 索子7 索子8 | 萬子3 萬子4 萬子5 索子6 索子6 索子6 索子7 索子8 索子9,52.582,sou2_honiz_800.pth
1279,West,0,109,,0,0,0,0,筒子6 筒子6 筒子7 索子1 索子1 索子2 索子2 索子2 索子9 索子9 索子9 索子9 中ちゃん | ,52.541,7tui_hr_e_1400.pth
1280,North,41000,93,対々和 三暗刻 四暗刻,0,0,0,0,萬子1 萬子1 萬子1 萬子2 萬子2 萬子2 筒子5 筒子5 筒子5 索子7 索子7 索子7 索子8 索子8 | ,52.578,3tsu_700.pth
1281,West,0,109,,0,0,0,0,萬子4 萬子5 萬子5 萬子5 筒子7 筒子8 筒子8 筒子8 筒子9 索子1 索子3 索子3 索子3 | ,52.537,3tsu1_400.pth
1282,North,0,110,,0,0,0,0,筒子2 筒子5 筒子6 筒子7 | 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3 筒子6 筒子7 筒子8,52.496,ton2_honiz_800.pth
1283,East,0,110,,0,0,0,0,萬子5 筒子1 索子4 索子7 | 索子1 索子1 索子1 索子2 索子3 索子4 索子6 索子6 索子6,52.455,sou2_honiz_800.pth
1284,North,0,110,,0,0,0,0,萬子1 萬子9 萬子9 筒子1 | 索子1 索子2 索子3 東風 東風 東風 西風 西風 西風,52.414,chyanta1_600.pth
1285,North,6000,58,清一色,0,0,0,0,索子3 索子3 | 索子3 索子4 索子4 索子5 索子5 索子6 索子7 索子7 索子8 索子8 索子9 索子9,52.451,sou2_honiz_800.pth
1286,North,4000,102,發 混一色,0,0,0,0,索子7 索子8 索子8 索子8 索子9 | 索子1 索子2 索子3 索子4 索子4 索子4 發ちゃん 發ちゃん 發ちゃん,52.488,sou2_honiz_800.pth
1287,East,0,109,,0,0,0,0,筒子2 筒子2 筒子4 筒子4 筒子4 筒子5 筒子5赤ドラ | 萬子6 萬子7 萬子8 筒子6 筒子7 筒子8,52.448,ton2_honiz_800.pth
1288,West,0,109,,0,0,0,0,萬子7 萬子7 萬子7 萬子7 筒子3 索子5赤ドラ 索子9 索子9 北風 北風 北風 中ちゃん 中ちゃん | ,52.407,7tui_hr_d_final.pth
1289,South,4000,47,赤ドラ1 混一色,0,0,0,0,萬子1 萬子2 萬子3 萬子4 萬子4 萬子4 萬子5赤ドラ 萬子6 萬子7 白ちゃん 白ちゃん | 萬子2 萬子3 萬子4,52.444,man_honiz_1200.pth
1290,South,0,110,,0,0,0,0,筒子2 筒子5 筒子5赤ドラ 發ちゃん | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 索子1 索子1 索子1,52.403,ton2_honiz_800.pth
1291,North,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 索子9 北風 北風 北風 中ちゃん 中ちゃん | ,52.363,7tui_hr_d_final.pth
1292,East,0,109,,0,0,0,0,筒子5赤ドラ | 萬子4 萬子5 萬子6 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7 筒子8,52.322,ton2_honiz_800.pth
1293,West,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 發ちゃん 發ちゃん 發ちゃん | ,52.282,7tui_hr_a_1400.pth
1294,West,4000,41,發 混一色,0,0,0,0,索子4 索子5 索子6 索子7 索子7 索子7 索子9 索子9 | 南風 南風 南風 發ちゃん 發ちゃん 發ちゃん,52.318,sou2_honiz_800.pth
1295,West,5000,37,中 赤ドラ1 混一色,0,0,0,0,筒子5 筒子5赤ドラ 筒子7 筒子8 筒子9 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 中ちゃん 中ちゃん 中ちゃん,52.355,ton2_honiz_800.pth
1296,West,0,109,,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 索子3 索子3 索子3 發ちゃん 發ちゃん 發ちゃん | ,52.315,7tui_hr_a_1400.pth
1297,North,0,109,,0,0,0,0,萬子7 萬子7 筒子3 索子5赤ドラ 索子5 索子5 索子9 索子9 東風 東風 北風 中ちゃん 中ちゃん | ,52.274,7tui_hr_d_final.pth
1298,West,42000,102,断么九 対々和 三暗刻 四暗刻,0,0,0,0,萬子2 萬子2 萬子2 萬子3 萬子3 萬子3 筒子5 筒子5 索子7 索子7 索子7 索子8 索子8 索子8 | ,52.311,3tsu_700.pth
1299,North,0,109,,0,0,0,0,筒子3 筒子3 筒子3 索子5 索子5 索子5赤ドラ 索子9 索子9 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,52.271,7tui_hr_d_final.pth
1300,West,4000,68,赤ドラ1 混一色,0,0,0,0,筒子2 筒子2 筒子2 筒子6 筒子7 筒子8 中ちゃん 中ちゃん | 筒子3 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子6,52.308,ton2_honiz_800.pth
1301,South,0,109,,0,0,0,0,萬子1 萬子1 萬子1 萬子2 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 索子7 索子7 索子8 索子8 | ,52.267,3tsu_700.pth
1302,South,3000,104,混全帯么九,0,0,0,0,筒子9 筒子9 西風 西風 西風 | 萬子9 萬子9 萬子9 索子1 索子2 索子3 東風 東風 東風,52.304,chyanta1_600.pth
1303,West,0,109,,0,0,0,0,萬子1 萬子9 萬子9 西風 西風 西風 白ちゃん | 筒子7 筒子8 筒子9 東風 東風 東風,52.264,chyanta1_600.pth
1304,East,4000,71,赤ドラ1 混一色,0,0,0,0,萬子1 萬子2 萬子3 發ちゃん 發ちゃん | 萬子2 萬子3 萬子4 萬子4 萬子5赤ドラ 萬子6 萬子6 萬子7 萬子8,52.301,man_honiz_1200.pth
1305,East,6000,97,清一色,0,0,0,0,萬子1 萬子1 | 萬子1 萬子2 萬子2 萬子3 萬子3 萬子4 萬子4 萬子5 萬子6 萬子8 萬子8 萬子8,52.337,man_honiz_1200.pth
1306,South,3000,68,混一色,0,0,0,0,筒子2 筒子2 筒子2 中ちゃん 中ちゃん | 筒子4 筒子4 筒子4 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8,52.374,ton2_honiz_800.pth
1307,North,0,109,,0,0,0,0,筒子6 筒子6 索子1 索子1 索子1 索子2 索子2 索子2 索子9 索子9 索子9 中ちゃん 中ちゃん | ,52.334,7tui_hr_e_1400.pth
1308,South,6000,76,清一色,0,0,0,0,筒子4 筒子5 筒子6 筒子6 筒子7 筒子7 筒子7 筒子8 | 筒子1 筒子2 筒子3 筒子5 筒子6 筒子7,52.370,ton2_honiz_800.pth
1309,West,0,110,,0,0,0,0,筒子4 筒子4 索子7 索子7 索子8 索子8 北風 發ちゃん 發ちゃん 發ちゃん | 索子6 索子6 索子6,52.330,sou2_honiz_800.pth
1310,North,6000,106,七対子 五門斉,0,0,0,0,萬子7 萬子7 萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 索子9 北風 北風 中ちゃん 中ちゃん | ,52.366,7tui_hr_d_final.pth
1311,South,0,110,,0,0,0,0,筒子6 索子4 索子6 索子8 | 索子1 索子1 索子1 索子4 索子5 索子5 索子6 索子6 索子7,52.326,sou2_honiz_800.pth
1312,East,5000,52,中 赤ドラ1 混一色,0,0,0,0,筒子4 筒子5 筒子6 筒子7 筒子7 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5赤ドラ 中ちゃん 中ちゃん 中ちゃん,52.363,ton2_honiz_800.pth
1313,South,0,110,,0,0,0,0,筒子2 筒子2 筒子5 筒子7 | 筒子3 筒子3 筒子3 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9,52.323,ton2_honiz_800.pth
1314,South,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 筒子8 筒子8 筒子8 筒子8 筒子9 索子6 索子8 索子8 索子8 西風 西風 | ,52.283,7tui_hr_b_2200.pth
1315,West,8000,81,赤ドラ1 断么九 清一色,0,0,0,0,筒子3 筒子3 筒子4 筒子5 筒子6 | 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子5 筒子8 筒子8 筒子8,52.319,ton2_honiz_800.pth
1316,South,6000,62,清一色,0,0,0,0,筒子3 筒子3 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 | 筒子2 筒子2 筒子2 筒子7 筒子8 筒子9,52.356,ton2_honiz_800.pth
1317,East,0,109,,0,0,0,0,萬子3 萬子5 萬子5赤ドラ 萬子5 筒子8 筒子9 索子4 索子4 索子6 索子6 西風 發ちゃん 發ちゃん | ,52.316,7tui_hr_b_2200.pth
1318,East,0,110,,0,0,0,0,萬子1 萬子9 索子4 索子4 索子4 索子7 索子8 索子8 發ちゃん 發ちゃん | 索子6 索子6 索子6,52.276,sou2_honiz_800.pth
1319,West,0,109,,0,0,0,0,索子4 索子7 索子7 索子7 索子7 索子8 索子8 | 索子4 索子5 索子6 索子6 索子6 索子6,52.237,sou2_honiz_800.pth
1320,West,0,109,,0,0,0,0,萬子5赤ドラ 萬子5 萬子5 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 索子1 索子1 索子1 索子3 | ,52.197,3tsu1_400.pth
1321,South,4000,45,赤ドラ1 混一色,0,0,0,0,索子4 索子5赤ドラ 索子6 索子7 索子8 索子9 北風 北風 | 索子2 索子3 索子4 索子6 索子7 索子8,52.233,sou2_honiz_800.pth
1322,North,5000,89,發 中 混全帯么九,0,0,0,0,萬子9 萬子9 西風 西風 西風 | 索子1 索子2 索子3 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん,52.269,chyanta1_600.pth
1323,East,4000,80,發 混全帯么九,0,0,0,0,筒子9 筒子9 發ちゃん 發ちゃん 發ちゃん | 萬子9 萬子9 萬子9 筒子7 筒子8 筒子9 北風 北風 北風,52.305,chyanta1_600.pth
1324,South,42000,108,發 対々和 三暗刻 四暗刻,0,0,0,0,萬子8 萬子8 筒子4 筒子4 筒子4 筒子8 筒子8 筒子8 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん | ,52.341,7tui_hr_a_1400.pth
1325,North,7000,96,赤ドラ1 清一色,0,0,0,0,萬子6 萬子6 | 萬子1 萬子2 萬子3 萬子5 萬子5赤ドラ 萬子5 萬子7 萬子7 萬子7 萬子8 萬子8 萬子8,52.377,man_honiz_1200.pth
1326,South,6000,52,清一色,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 萬子7 萬子7 | 萬子4 萬子4 萬子5 萬子5 萬子6 萬子6,52.413,man_honiz_1200.pth
1327,North,0,110,,0,0,0,0,筒子5 筒子6 筒子6 筒子6 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子7 筒子7 筒子7,52.374,ton2_honiz_800.pth
1328,West,4000,105,赤ドラ1 混一色,0,0,0,0,筒子2 筒子2 筒子5赤ドラ 筒子6 筒子7 | 筒子3 筒子3 筒子3 筒子6 筒子6 筒子6 東風 東風 東風,52.410,ton2_honiz_800.pth
1329,North,7000,70,白 混全帯么九 五門斉,0,0,0,0,萬子9 萬子9 萬子9 筒子9 筒子9 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん | 索子1 索子2 索子3,52.445,chyanta1_600.pth
1330,North,0,109,,0,0,0,0,筒子7 | 筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8,52.406,ton2_honiz_800.pth
1331,South,6000,60,清一色,0,0,0,0,萬子1 萬子1 萬子1 萬子8 萬子8 | 萬子3 萬子4 萬子5 萬子7 萬子7 萬子7 萬子9 萬子9 萬子9,52.442,man_honiz_1200.pth
1332,West,0,110,,0,0,0,0,萬子9 西風 西風 西風 | 萬子9 萬子9 萬子9 筒子9 筒子9 筒子9 北風 北風 北風,52.402,chyanta1_600.pth
1333,South,4000,98,赤ドラ1 七対子,0,0,0,0,萬子3 萬子3 萬子5赤ドラ 萬子5 筒子8 筒子8 筒子9 筒子9 索子6 索子6 索子8 索子8 西風 西風 | ,52.438,7tui_hr_b_2200.pth
1334,South,0,109,,0,0,0,0,筒子6 筒子6 筒子6 筒子6 筒子7 索子1 索子1 索子2 索子2 索子2 索子9 索子9 中ちゃん | ,52.399,7tui_hr_e_1400.pth
1335,West,6000,79,清一色,0,0,0,0,筒子7 筒子7 | 筒子2 筒子2 筒子2 筒子4 筒子4 筒子4 筒子4 筒子5 筒子6 筒子7 筒子8 筒子9,52.434,ton2_honiz_800.pth
1336,East,0,109,,0,0,0,0,中ちゃん | 萬子4 萬子5 萬子6 萬子6 萬子6 萬子7 萬子7 萬子8 萬子8 筒子8 筒子8 筒子8,52.395,man_honiz_1200.pth
1337,East,6000,70,清一色,0,0,0,0,索子1 索子1 索子1 索子4 索子4 索子4 索子7 索子7 | 索子4 索子5 索子6 索子8 索子8 索子8,52.431,sou2_honiz_800.pth
1338,West,9000,99,清一色 三連刻,0,0,0,0,索子3 索子3 | 索子4 索子5 索子6 索子7 索子7 索子7 索子8 索子8 索子8 索子9 索子9 索子9,52.466,sou2_honiz_800.pth
1339,West,0,109,,0,0,0,0,索子7 | 索子1 索子1 索子2 索子2 索子3 索子3 索子4 索子5赤ドラ 索子6 索子6 索子7 索子8,52.427,sou2_honiz_800.pth
1340,South,0,109,,0,0,0,0,索子1 索子1 索子6 索子7 索子7 索子8 索子8 | 索子4 索子4 索子4 索子4 索子5赤ドラ 索子6,52.388,sou2_honiz_800.pth
1341,South,7000,70,断么九 清一色,0,0,0,0,索子3 索子3 索子6 索子7 索子8 | 索子3 索子4 索子4 索子5 索子5 索子6 索子6 索子7 索子8,52.424,sou2_honiz_800.pth
1342,West,8000,73,赤ドラ1 断么九 清一色,0,0,0,0,筒子7 筒子7 筒子8 筒子8 筒子8 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6,52.459,ton2_honiz_800.pth
1343,South,6000,62,三暗刻,0,0,0,0,萬子1 萬子1 萬子1 萬子2 萬子2 筒子5 筒子6 筒子7 索子7 索子7 索子7 索子8 索子8 索子8 | ,52.494,3tsu_700.pth
1344,West,6000,85,清一色,0,0,0,0,索子6 索子6 | 索子1 索子1 索子1 索子1 索子2 索子3 索子7 索子7 索子7 索子8 索子8 索子8,52.530,sou2_honiz_800.pth
1345,North,42000,99,發 対々和 三暗刻 四暗刻,0,0,0,0,萬子2 萬子2 萬子2 萬子8 萬子8 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8 發ちゃん 發ちゃん 發ちゃん | ,52.565,7tui_hr_a_1400.pth
1346,East,5000,78,發 赤ドラ1 混一色,0,0,0,0,索子7 索子7 | 索子3 索子4 索子5赤ドラ 索子6 索子6 索子6 索子8 索子8 索子8 發ちゃん 發ちゃん 發ちゃん,52.600,sou2_honiz_800.pth
1347,North,0,109,,0,0,0,0,筒子6 | 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 筒子8 筒子8 筒子8 白ちゃん 白ちゃん 白ちゃん,52.561,ton2_honiz_800.pth
1348,West,6000,90,清一色,0,0,0,0,萬子8 萬子8 | 萬子1 萬子1 萬子1 萬子2 萬子3 萬子4 萬子5 萬子5 萬子6 萬子6 萬子7 萬子7,52.596,man_honiz_1200.pth
1349,North,0,109,,0,0,0,0,筒子6 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7,52.557,ton2_honiz_800.pth
1350,North,0,109,,0,0,0,0,索子4 索子4 索子6 索子6 索子8 索子8 索子8 | 索子4 索子5 索子6 索子7 索子7 索子7,52.519,sou2_honiz_800.pth
1351,West,0,109,,0,0,0,0,索子7 | 萬子1 萬子2 萬子3 索子4 索子4 索子4 索子6 索子7 索子8 發ちゃん 發ちゃん 發ちゃん,52.480,sou2_honiz_800.pth
1352,South,6000,75,清一色,0,0,0,0,索子4 索子5 索子6 索子7 索子7 | 索子1 索子2 索子3 索子4 索子5 索子6 索子6 索子7 索子8,52.515,sou2_honiz_800.pth
1353,East,0,109,,0,0,0,0,萬子8 | 萬子3 萬子3 萬子3 萬子4 萬子5 萬子6 萬子7 萬子8 萬子9 索子3 索子4 索子5赤ドラ,52.476,man_honiz_1200.pth
1354,South,8000,73,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子2 筒子5 筒子6 筒子7 | 筒子3 筒子3 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6,52.511,ton2_honiz_800.pth
1355,South,0,110,,0,0,0,0,索子1 索子3 索子6 索子6 索子6 索子7 索子8 索子8 索子8 索子8 | 索子2 索子3 索子4,52.472,sou2_honiz_800.pth
1356,South,5000,105,發 赤ドラ1 混一色,0,0,0,0,索子7 索子7 | 索子1 索子1 索子1 索子4 索子4 索子4 索子4 索子5赤ドラ 索子6 發ちゃん 發ちゃん 發ちゃん,52.507,sou2_honiz_800.pth
1357,South,7000,96,赤ドラ1 清一色,0,0,0,0,筒子2 筒子2 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8 | 筒子3 筒子4 筒子5 筒子7 筒子8 筒子9,52.542,ton2_honiz_800.pth
1358,South,7000,51,發 三暗刻,0,0,0,0,筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子5 索子6 索子6 索子6 索子7 發ちゃん 發ちゃん 發ちゃん | ,52.577,7tui_hr_b_2200.pth
1359,North,0,110,,0,0,0,0,萬子3 萬子3 萬子3 萬子3 | 萬子2 萬子2 萬子2 萬子4 萬子5 萬子6 萬子7 萬子7 萬子7,52.539,man_honiz_1200.pth
1360,West,45000,88,断么九 対々和 清一色 三連刻 四連刻,0,0,0,0,筒子2 筒子2 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 | 筒子5 筒子5 筒子5 筒子6 筒子6 筒子6,52.574,ton2_honiz_800.pth
1361,West,0,109,,0,0,0,0,索子6 索子7 索子7 索子8 發ちゃん 發ちゃん 發ちゃん | 索子7 索子8 索子9 北風 北風 北風,52.535,sou2_honiz_800.pth
1362,North,4000,74,中 混一色,0,0,0,0,筒子6 筒子6 筒子7 筒子7 筒子7 中ちゃん 中ちゃん 中ちゃん | 筒子2 筒子3 筒子4 筒子8 筒子8 筒子8,52.570,ton2_honiz_800.pth
1363,South,4000,61,中 混一色,0,0,0,0,筒子6 筒子7 筒子8 筒子8 筒子8 | 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 中ちゃん 中ちゃん 中ちゃん,52.605,ton2_honiz_800.pth
1364,South,6000,107,清一色,0,0,0,0,索子1 索子2 索子3 索子6 索子6 索子6 索子8 索子8 | 索子3 索子4 索子5 索子5 索子6 索子7,52.639,sou2_honiz_800.pth
1365,North,3000,107,七対子,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 萬子3 萬子3 筒子5 筒子5 筒子6 筒子6 索子8 索子8 | ,52.674,3tsu_700.pth
1366,South,8000,76,赤ドラ1 断么九 清一色,0,0,0,0,筒子3 筒子3 筒子5赤ドラ 筒子5 筒子5 | 筒子2 筒子2 筒子2 筒子4 筒子5 筒子6 筒子8 筒子8 筒子8,52.709,ton2_honiz_800.pth
1367,East,3000,102,混一色,0,0,0,0,索子7 索子7 | 索子1 索子1 索子1 索子2 索子3 索子4 索子4 索子5 索子6 北風 北風 北風,52.743,sou2_honiz_800.pth
1368,North,4000,43,中 混一色,0,0,0,0,筒子3 筒子3 筒子6 筒子7 筒子8 | 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 中ちゃん 中ちゃん 中ちゃん,52.778,ton2_honiz_800.pth
1369,West,6000,104,清一色,0,0,0,0,筒子6 筒子7 筒子7 筒子7 筒子8 | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7,52.812,ton2_honiz_800.pth
1370,South,0,109,,0,0,0,0,萬子2 萬子2 萬子2 萬子8 筒子4 筒子6 筒子8 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,52.774,7tui_hr_a_1400.pth
1371,East,7000,85,赤ドラ1 清一色,0,0,0,0,索子4 索子4 索子4 索子5 索子6 索子7 索子8 索子8 | 索子1 索子1 索子1 索子5赤ドラ 索子6 索子7,52.808,sou2_honiz_800.pth
1372,East,0,110,,0,0,0,0,東風 東風 西風 白ちゃん | 萬子9 萬子9 萬子9 筒子3 筒子3 筒子3 西風 西風 西風,52.770,chyanta1_600.pth
1373,East,0,109,,0,0,0,0,萬子7 筒子3 筒子3 索子5 索子5 索子9 索子9 東風 東風 北風 北風 中ちゃん 中ちゃん | ,52.731,7tui_hr_d_final.pth
1374,West,0,109,,0,0,0,0,萬子1 萬子3 萬子3 萬子8 萬子8 萬子8 筒子3 | 萬子2 萬子3 萬子4 索子5 索子6 索子7,52.693,man_honiz_1200.pth
1375,East,3000,63,七対子,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子9 筒子9 索子2 索子2 索子3 索子3 北風 北風 | ,52.727,7tui_hr_a_1400.pth
1376,West,0,109,,0,0,0,0,萬子1 萬子1 萬子2 萬子3 筒子5 筒子5 筒子5 索子7 索子7 索子7 索子8 索子8 索子8 | ,52.689,3tsu_700.pth
1377,North,0,109,,0,0,0,0,筒子6 筒子6 筒子7 索子1 索子1 索子2 索子9 索子9 索子9 索子9 中ちゃん 中ちゃん 中ちゃん | ,52.651,7tui_hr_e_1400.pth
1378,East,8000,60,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 | 筒子2 筒子3 筒子4,52.685,ton2_honiz_800.pth
