Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
1723,East,8000,57,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子3 筒子4 筒子4 筒子4 筒子6 筒子7 筒子8 | 筒子4 筒子5 筒子5赤ドラ 筒子5 筒子5 筒子6,38.944,ton2_honiz_800.pth
1724,South,35000,66,七対子 大七星,0,0,0,0,東風 東風 南風 南風 西風 西風 北風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,38.979,zi0_800.pth
1725,North,43000,108,北 中 対々和 三風刻 字一色,0,0,0,0,南風 南風 南風 西風 西風 西風 白ちゃん 白ちゃん | 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん,39.014,zi0_800.pth
1726,North,6000,78,清一色,0,0,0,0,萬子1 萬子1 萬子8 萬子8 萬子8 | 萬子4 萬子4 萬子5 萬子5 萬子6 萬子6 萬子7 萬子7 萬子7,39.050,man_honiz_1200.pth
1727,East,4000,85,赤ドラ1 七対子,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子2 萬子2 萬子3 萬子3 筒子5赤ドラ 筒子5 筒子6 筒子6 索子8 索子8 | ,39.085,3tsu_700.pth
1728,West,0,110,,0,0,0,0,南風 西風 西風 西風 北風 北風 北風 北風 白ちゃん 中ちゃん | 南風 南風 南風,39.062,zi0_800.pth
1729,South,0,110,,0,0,0,0,東風 東風 南風 南風 南風 南風 西風 西風 發ちゃん 中ちゃん | 中ちゃん 中ちゃん 中ちゃん,39.040,zi0_800.pth
1730,West,6000,104,清一色,0,0,0,0,萬子1 萬子1 | 萬子1 萬子2 萬子3 萬子4 萬子4 萬子4 萬子7 萬子7 萬子7 萬子8 萬子8 萬子8,39.075,man_honiz_1200.pth
1731,North,0,109,,0,0,0,0,筒子5 | 萬子4 萬子5 萬子6 筒子2 筒子2 筒子2 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8,39.053,ton2_honiz_800.pth
1732,West,0,110,,0,0,0,0,筒子2 筒子2 筒子4 筒子7 | 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9,39.030,ton2_honiz_800.pth
1733,East,0,109,,0,0,0,0,東風 西風 西風 北風 北風 北風 白ちゃん | 南風 南風 南風 中ちゃん 中ちゃん 中ちゃん,39.008,zi0_800.pth
1734,East,0,110,,0,0,0,0,東風 東風 南風 西風 西風 西風 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 南風 南風 南風,38.985,zi0_800.pth
1735,East,0,110,,0,0,0,0,萬子3 萬子3 萬子9 筒子3 | 萬子4 萬子4 萬子4 萬子6 萬子6 萬子6 萬子6 萬子7 萬子8,38.963,man_honiz_1200.pth
1736,North,0,110,,0,0,0,0,萬子9 萬子9 萬子9 白ちゃん | 筒子9 筒子9 筒子9 東風 東風 東風 發ちゃん 發ちゃん 發ちゃん,38.940,chyanta1_600.pth
1737,West,0,109,,0,0,0,0,萬子1 萬子2 萬子2 萬子3 筒子5 筒子5 筒子5 筒子6 筒子6 索子7 索子8 索子8 索子8 | ,38.918,3tsu_700.pth
1738,East,0,109,,0,0,0,0,筒子5 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子5 筒子5 筒子5赤ドラ 筒子7 筒子7 筒子7,38.895,ton2_honiz_800.pth
1739,West,7000,29,赤ドラ1 清一色,0,0,0,0,索子1 索子1 | 索子1 索子2 索子3 索子3 索子4 索子5赤ドラ 索子6 索子6 索子6 索子7 索子8 索子9,38.930,sou2_honiz_800.pth
1740,West,0,109,,0,0,0,0,南風 西風 北風 白ちゃん 白ちゃん 中ちゃん 中ちゃん | 西風 西風 西風 北風 北風 北風,38.908,zi0_800.pth
1741,West,7000,103,中 対々和 混一色,0,0,0,0,南風 南風 南風 白ちゃん 白ちゃん | 索子4 索子4 索子4 東風 東風 東風 中ちゃん 中ちゃん 中ちゃん,38.943,zi0_800.pth
1742,South,0,110,,0,0,0,0,西風 北風 北風 白ちゃん | 南風 南風 南風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん,38.921,zi0_800.pth
1743,East,0,109,,0,0,0,0,南風 南風 西風 西風 北風 中ちゃん 中ちゃん | 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん,38.898,zi0_800.pth
1744,West,0,109,,0,0,0,0,南風 南風 西風 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 西風 西風 西風 北風 北風 北風,38.876,zi0_800.pth
1745,North,0,109,,0,0,0,0,南風 南風 北風 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん,38.854,zi0_800.pth
1746,East,0,110,,0,0,0,0,東風 南風 西風 西風 北風 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | 白ちゃん 白ちゃん 白ちゃん,38.832,zi0_800.pth
1747,North,0,109,,0,0,0,0,南風 南風 西風 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 筒子8 筒子8 筒子8 白ちゃん 白ちゃん 白ちゃん,38.809,zi0_800.pth
1748,East,6000,78,清一色,0,0,0,0,索子6 索子6 索子7 索子7 索子7 索子7 索子8 索子8 | 索子1 索子1 索子1 索子4 索子5 索子6,38.844,sou2_honiz_800.pth
1749,West,5000,76,西 發 混全帯么九,0,0,0,0,萬子9 萬子9 發ちゃん 發ちゃん 發ちゃん | 索子1 索子2 索子3 東風 東風 東風 西風 西風 西風,38.879,chyanta1_600.pth
1750,West,35000,54,七対子 大七星,0,0,0,0,東風 東風 南風 南風 西風 西風 北風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,38.914,zi0_800.pth
1751,East,36000,73,發 七対子 大七星,0,0,0,0,東風 東風 西風 西風 北風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,38.949,zi0_800.pth
1752,West,0,109,,0,0,0,0,萬子8 | 萬子1 萬子2 萬子3 萬子3 萬子4 萬子5赤ドラ 萬子8 萬子8 萬子8 索子2 索子3 索子4,38.927,man_honiz_1200.pth
1753,North,0,110,,0,0,0,0,東風 東風 東風 南風 南風 西風 北風 白ちゃん 發ちゃん 中ちゃん | 北風 北風 北風,38.905,zi0_800.pth
1754,West,0,110,,0,0,0,0,西風 西風 西風 白ちゃん 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 南風 南風 南風,38.883,zi0_800.pth
1755,West,0,110,,0,0,0,0,南風 南風 西風 北風 北風 白ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | 西風 西風 西風,38.860,zi0_800.pth
1756,North,3000,60,七対子,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子8 筒子8 筒子9 筒子9 索子2 索子2 北風 北風 | ,38.895,7tui_hr_a_1400.pth
1757,West,0,109,,0,0,0,0,索子4 索子6 索子7 索子8 索子8 索子8 索子8 | 筒子4 筒子4 筒子4 索子4 索子5 索子6,38.873,sou2_honiz_800.pth
1758,North,0,110,,0,0,0,0,西風 西風 西風 中ちゃん | 東風 東風 東風 南風 南風 南風 白ちゃん 白ちゃん 白ちゃん,38.851,zi0_800.pth
1759,South,0,109,,0,0,0,0,西風 北風 北風 北風 白ちゃん 中ちゃん 中ちゃん | 東風 東風 東風 南風 南風 南風,38.829,zi0_800.pth
1760,West,0,109,,0,0,0,0,南風 南風 南風 西風 西風 白ちゃん 中ちゃん | 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん,38.807,zi0_800.pth
1761,West,0,109,,0,0,0,0,西風 西風 北風 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 東風 東風 東風 發ちゃん 發ちゃん 發ちゃん,38.785,zi0_800.pth
1762,South,0,109,,0,0,0,0,萬子2 萬子2 萬子9 筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 筒子8 索子6 索子6 | ,38.763,3tsu2_600.pth
1763,West,0,110,,0,0,0,0,南風 西風 西風 北風 北風 北風 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 南風 南風 南風,38.741,zi0_800.pth
1764,North,0,109,,0,0,0,0,萬子1 萬子1 萬子1 萬子2 萬子3 萬子3 萬子3 筒子7 筒子8 筒子8 筒子9 筒子9 筒子9 | ,38.719,3tsu3_500.pth
1765,South,3000,72,七対子,0,0,0,0,萬子2 萬子2 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,38.754,7tui_hr_a_1400.pth
1766,North,0,110,,0,0,0,0,東風 南風 南風 北風 | 西風 西風 西風 北風 北風 北風 發ちゃん 發ちゃん 發ちゃん,38.732,zi0_800.pth
1767,North,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6 筒子8 索子4 北風 北風 發ちゃん 發ちゃん | ,38.710,7tui_hr_a_1400.pth
1768,East,4000,46,赤ドラ1 混一色,0,0,0,0,筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 西風 西風 | 筒子1 筒子2 筒子3 筒子5赤ドラ 筒子6 筒子7,38.744,ton2_honiz_800.pth
1769,South,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 筒子3 索子5 索子9 索子9 索子9 北風 北風 中ちゃん 中ちゃん | ,38.722,7tui_hr_d_final.pth
1770,East,6000,101,清一色,0,0,0,0,筒子2 筒子2 筒子3 筒子4 筒子5 筒子7 筒子7 筒子7 | 筒子1 筒子2 筒子3 筒子6 筒子6 筒子6,38.757,ton2_honiz_800.pth
1771,West,0,110,,0,0,0,0,東風 南風 西風 北風 北風 北風 北風 白ちゃん 中ちゃん 中ちゃん | 發ちゃん 發ちゃん 發ちゃん,38.735,zi0_800.pth
1772,North,4000,50,赤ドラ1 混一色,0,0,0,0,筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 白ちゃん 白ちゃん | 筒子2 筒子3 筒子4 筒子5 筒子5 筒子5赤ドラ,38.770,ton2_honiz_800.pth
1773,North,0,110,,0,0,0,0,南風 南風 白ちゃん 白ちゃん | 東風 東風 東風 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん,38.748,zi0_800.pth
1774,West,40000,95,中 白 対々和 小三風 字一色,0,0,0,0,西風 西風 白ちゃん 白ちゃん 白ちゃん | 南風 南風 南風 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん,38.782,zi0_800.pth
1775,East,0,110,,0,0,0,0,南風 南風 南風 北風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 西風 西風 西風,38.761,zi0_800.pth
1776,North,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子1 筒子1 筒子2 筒子3 索子5赤ドラ 索子5 索子5 索子6 索子6 | ,38.739,3tsu2_600.pth
1777,North,0,109,,0,0,0,0,南風 南風 西風 北風 北風 北風 發ちゃん | 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん,38.717,zi0_800.pth
1778,North,0,109,,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子2 萬子3 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 索子7 索子8 | ,38.695,3tsu_700.pth
1779,East,0,109,,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 筒子5 筒子5 筒子5赤ドラ 索子7 索子7 索子8 索子8 | ,38.673,3tsu_700.pth
1780,South,0,109,,0,0,0,0,萬子1 萬子7 萬子7 萬子8 萬子8 萬子8 筒子3 | 萬子3 萬子3 萬子3 筒子7 筒子7 筒子7,38.652,man_honiz_1200.pth
1781,North,0,109,,0,0,0,0,南風 南風 南風 西風 北風 北風 北風 | 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん,38.630,zi0_800.pth
1782,South,0,109,,0,0,0,0,萬子3 萬子3 萬子5 萬子5 筒子8 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん | ,38.608,7tui_hr_b_2200.pth
1783,South,0,110,,0,0,0,0,南風 南風 南風 西風 北風 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 發ちゃん 發ちゃん 發ちゃん,38.587,zi0_800.pth
1784,North,0,109,,0,0,0,0,東風 東風 南風 南風 西風 西風 北風 北風 北風 白ちゃん 白ちゃん 中ちゃん 中ちゃん | ,38.565,zi0_800.pth
1785,South,0,109,,0,0,0,0,筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 索子1 索子2 索子2 索子2 索子3 索子3 索子3 | ,38.543,3tsu1_400.pth
1786,North,0,109,,0,0,0,0,筒子5赤ドラ | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7,38.522,ton2_honiz_800.pth
1787,East,7000,37,赤ドラ1 清一色,0,0,0,0,筒子4 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4,38.556,ton2_honiz_800.pth
1788,South,0,109,,0,0,0,0,萬子8 萬子8 萬子8 筒子4 筒子6 筒子8 筒子8 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,38.535,7tui_hr_a_1400.pth
1789,West,0,109,,0,0,0,0,索子4 索子5赤ドラ 東風 南風 西風 北風 北風 白ちゃん 白ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | ,38.513,zi0_800.pth
1790,East,0,110,,0,0,0,0,東風 東風 南風 南風 南風 北風 白ちゃん 發ちゃん 發ちゃん 中ちゃん | 西風 西風 西風,38.492,zi0_800.pth
1791,West,0,109,,0,0,0,0,南風 南風 白ちゃん 中ちゃん 中ちゃん 中ちゃん 中ちゃん | 西風 西風 西風 北風 北風 北風,38.470,zi0_800.pth
1792,North,35000,55,七対子 大七星,0,0,0,0,東風 東風 南風 南風 西風 西風 北風 北風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,38.504,zi0_800.pth
1793,West,3000,67,混一色,0,0,0,0,萬子1 萬子2 萬子3 萬子6 萬子7 萬子8 發ちゃん 發ちゃん | 萬子2 萬子3 萬子4 萬子5 萬子6 萬子7,38.539,man_honiz_1200.pth
1794,North,0,110,,0,0,0,0,南風 南風 北風 北風 北風 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん | 西風 西風 西風,38.517,zi0_800.pth
1795,East,6000,100,清一色,0,0,0,0,索子7 索子7 | 索子2 索子3 索子4 索子4 索子4 索子5 索子5 索子6 索子6 索子7 索子8 索子9,38.552,sou2_honiz_800.pth
1796,South,9000,64,対々和 清一色,0,0,0,0,筒子2 筒子2 筒子6 筒子6 筒子6 | 筒子1 筒子1 筒子1 筒子4 筒子4 筒子4 筒子8 筒子8 筒子8,38.586,ton2_honiz_800.pth
1797,North,0,109,,0,0,0,0,東風 西風 西風 西風 北風 白ちゃん 白ちゃん | 南風 南風 南風 中ちゃん 中ちゃん 中ちゃん,38.564,zi0_800.pth
1798,East,7000,83,赤ドラ1 清一色,0,0,0,0,萬子3 萬子3 萬子3 萬子8 萬子8 | 萬子1 萬子2 萬子3 萬子4 萬子5赤ドラ 萬子6 萬子7 萬子7 萬子7,38.598,man_honiz_1200.pth
1799,East,0,109,,0,0,0,0,萬子2 萬子2 萬子3 萬子3 筒子5 筒子6 筒子6 索子7 索子7 索子7 索子8 索子8 索子8 | ,38.577,3tsu_700.pth
1800,North,9000,41,清一色 一気通貫,0,0,0,0,筒子1 筒子2 筒子3 筒子6 筒子6 筒子7 筒子8 筒子9 | 筒子4 筒子5 筒子6 筒子7 筒子8 筒子9,38.611,ton2_honiz_800.pth
1801,West,0,110,,0,0,0,0,筒子2 筒子5 筒子6 筒子8 | 筒子1 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子7,38.590,ton2_honiz_800.pth
1802,North,4000,98,發 混一色,0,0,0,0,索子6 索子6 | 索子1 索子2 索子3 索子4 索子5 索子6 索子6 索子7 索子8 發ちゃん 發ちゃん 發ちゃん,38.624,sou2_honiz_800.pth
1803,North,0,110,,0,0,0,0,萬子3 萬子8 萬子8 萬子8 | 萬子1 萬子2 萬子3 萬子7 萬子8 萬子9 索子1 索子2 索子3,38.602,man_honiz_1200.pth
1804,East,0,109,,0,0,0,0,南風 南風 西風 西風 西風 西風 北風 北風 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,38.581,zi0_800.pth
1805,North,6000,64,清一色,0,0,0,0,索子1 索子1 索子1 索子2 索子2 索子8 索子8 索子8 | 索子2 索子3 索子4 索子7 索子7 索子7,38.615,sou2_honiz_800.pth
1806,South,4000,60,赤ドラ1 七対子,0,0,0,0,萬子9 萬子9 筒子1 筒子1 筒子3 筒子3 筒子8 筒子8 索子5 索子5赤ドラ 索子6 索子6 索子6 索子6 | ,38.649,3tsu2_600.pth
1807,North,0,110,,0,0,0,0,東風 南風 西風 西風 西風 白ちゃん 白ちゃん 白ちゃん 白ちゃん 中ちゃん | 索子4 索子4 索子4,38.628,zi0_800.pth
1808,West,4000,49,白 混一色,0,0,0,0,筒子8 筒子8 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 筒子7 筒子8 筒子9 白ちゃん 白ちゃん 白ちゃん,38.662,ton2_honiz_800.pth
1809,West,7000,100,赤ドラ1 七対子 五門斉,0,0,0,0,萬子7 萬子7 筒子3 筒子3 筒子3 筒子3 索子5赤ドラ 索子5 索子9 索子9 北風 北風 中ちゃん 中ちゃん | ,38.695,7tui_hr_d_final.pth
1810,North,0,109,,0,0,0,0,萬子6 萬子6 萬子9 筒子2 索子6 索子6 索子6 南風 南風 南風 發ちゃん 發ちゃん 發ちゃん | ,38.674,7tui_hr_c_2000.pth
1811,North,7000,76,断么九 清一色,0,0,0,0,筒子6 筒子7 筒子7 筒子7 筒子8 | 筒子2 筒子2 筒子2 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7,38.708,ton2_honiz_800.pth
1812,South,3000,109,混一色,0,0,0,0,索子4 索子4 索子6 索子7 索子8 | 索子1 索子1 索子2 索子2 索子3 索子3 北風 北風 北風,38.742,sou2_honiz_800.pth
1813,West,0,110,,0,0,0,0,南風 西風 北風 北風 北風 北風 白ちゃん 白ちゃん 中ちゃん 中ちゃん | 南風 南風 南風,38.720,zi0_800.pth
1814,North,0,109,,0,0,0,0,南風 西風 西風 白ちゃん 白ちゃん 白ちゃん 中ちゃん | 北風 北風 北風 中ちゃん 中ちゃん 中ちゃん,38.699,zi0_800.pth
1815,East,0,109,,0,0,0,0,萬子2 萬子2 萬子9 萬子9 筒子1 筒子2 筒子2 索子4 索子4 索子5 索子5 索子6 索子6 | ,38.678,3tsu2_600.pth
1816,East,5000,44,中 赤ドラ1 混一色,0,0,0,0,筒子1 筒子1 筒子1 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子6 中ちゃん 中ちゃん 中ちゃん | 筒子8 筒子8 筒子8,38.711,ton2_honiz_800.pth
1817,North,0,110,,0,0,0,0,東風 南風 中ちゃん 中ちゃん | 索子8 索子8 索子8 南風 南風 南風 發ちゃん 發ちゃん 發ちゃん,38.690,zi0_800.pth
1818,West,0,109,,0,0,0,0,萬子1 萬子2 萬子2 萬子2 筒子5赤ドラ 筒子5 筒子5 筒子5 索子7 索子7 索子8 索子8 索子8 | ,38.669,3tsu_700.pth
1819,East,0,110,,0,0,0,0,東風 東風 南風 南風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん | 西風 西風 西風,38.648,zi0_800.pth
1820,South,0,110,,0,0,0,0,南風 南風 南風 北風 白ちゃん 白ちゃん 白ちゃん 白ちゃん 發ちゃん 中ちゃん | 西風 西風 西風,38.626,zi0_800.pth
1821,South,0,110,,0,0,0,0,西風 西風 西風 西風 北風 北風 北風 白ちゃん 白ちゃん 中ちゃん | 東風 東風 東風,38.605,zi0_800.pth
1822,North,0,109,,0,0,0,0,東風 東風 南風 南風 南風 南風 西風 西風 西風 北風 發ちゃん 發ちゃん 中ちゃん | ,38.584,zi0_800.pth
1823,East,0,110,,0,0,0,0,南風 南風 南風 西風 北風 北風 北風 白ちゃん 白ちゃん 中ちゃん | 中ちゃん 中ちゃん 中ちゃん,38.563,zi0_800.pth
1824,North,0,110,,0,0,0,0,萬子1 萬子3 萬子3 索子5 | 萬子6 萬子7 萬子8 索子1 索子1 索子1 白ちゃん 白ちゃん 白ちゃん,38.542,man_honiz_1200.pth
1825,West,0,109,,0,0,0,0,筒子7 | 筒子2 筒子2 筒子2 筒子4 筒子4 筒子4 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8,38.521,ton2_honiz_800.pth
1826,West,6000,69,七対子 混一色,0,0,0,0,索子4 索子4 東風 東風 南風 南風 西風 西風 北風 北風 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,38.554,zi0_800.pth
1827,North,0,110,,0,0,0,0,南風 南風 西風 白ちゃん 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん | 北風 北風 北風,38.533,zi0_800.pth
1828,North,4000,38,北 混一色,0,0,0,0,萬子1 萬子1 | 萬子3 萬子3 萬子4 萬子4 萬子5 萬子5 萬子6 萬子6 萬子6 北風 北風 北風,38.567,man_honiz_1200.pth
1829,South,7000,105,断么九 清一色,0,0,0,0,索子4 索子4 索子6 索子7 索子7 索子7 索子7 索子8 索子8 索子8 索子8 | 索子4 索子5 索子6,38.600,sou2_honiz_800.pth
1830,West,7000,34,断么九 清一色,0,0,0,0,筒子2 筒子3 筒子4 筒子4 筒子4 筒子8 筒子8 筒子8 | 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8,38.634,ton2_honiz_800.pth
1831,South,0,109,,0,0,0,0,南風 南風 南風 西風 西風 白ちゃん 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | ,38.613,zi0_800.pth
1832,South,4000,104,發 混一色,0,0,0,0,索子1 索子1 索子6 索子7 索子8 發ちゃん 發ちゃん 發ちゃん | 索子1 索子2 索子3 索子7 索子8 索子9,38.646,sou2_honiz_800.pth
1833,West,0,110,,0,0,0,0,南風 西風 西風 白ちゃん | 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん,38.625,zi0_800.pth
1834,East,4000,71,發 混一色,0,0,0,0,索子1 索子1 索子1 索子4 索子4 索子7 索子8 索子9 發ちゃん 發ちゃん 發ちゃん | 索子3 索子4 索子5,38.659,sou2_honiz_800.pth
1835,North,0,109,,0,0,0,0,筒子7 | 筒子1 筒子2 筒子3 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9,38.638,ton2_honiz_800.pth
1836,West,43000,91,西 白 対々和 三風刻 字一色,0,0,0,0,南風 南風 南風 北風 北風 北風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん | 西風 西風 西風,38.671,zi0_800.pth
1837,East,6000,52,清一色,0,0,0,0,索子6 索子6 | 索子1 索子2 索子3 索子4 索子4 索子4 索子5 索子6 索子7 索子7 索子7 索子7,38.704,sou2_honiz_800.pth
1838,West,0,110,,0,0,0,0,南風 南風 北風 北風 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん 中ちゃん | 西風 西風 西風,38.683,zi0_800.pth
1839,East,4000,60,赤ドラ1 混一色,0,0,0,0,萬子1 萬子1 萬子1 萬子5 萬子6 萬子7 發ちゃん 發ちゃん | 萬子5赤ドラ 萬子6 萬子7 萬子7 萬子8 萬子9,38.717,man_honiz_1200.pth
1840,East,7000,87,赤ドラ1 清一色,0,0,0,0,索子6 索子7 索子7 索子7 索子8 | 索子1 索子1 索子1 索子3 索子3 索子3 索子4 索子5赤ドラ 索子6,38.750,sou2_honiz_800.pth
1841,North,0,109,,0,0,0,0,萬子1 萬子2 萬子3 萬子3 筒子5 筒子6 筒子6 索子7 索子7 索子8 索子8 索子9 索子9 | ,38.729,3tsu_700.pth
1842,South,0,109,,0,0,0,0,萬子7 萬子7 萬子7 萬子7 筒子3 索子5 索子5 索子9 索子9 索子9 北風 中ちゃん 中ちゃん | ,38.708,7tui_hr_d_final.pth
1843,South,3000,59,混一色,0,0,0,0,筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 白ちゃん 白ちゃん | 筒子1 筒子2 筒子3 北風 北風 北風,38.741,ton2_honiz_800.pth
1844,South,10000,50,赤ドラ1 清一色 一気通貫,0,0,0,0,萬子5 萬子5赤ドラ 萬子7 萬子8 萬子9 | 萬子1 萬子2 萬子3 萬子4 萬子5 萬子6 萬子6 萬子7 萬子8,38.774,man_honiz_1200.pth
1845,South,0,109,,0,0,0,0,筒子8 筒子8 索子6 索子6 索子8 索子8 索子8 西風 西風 發ちゃん 發ちゃん 發ちゃん 發ちゃん | ,38.753,7tui_hr_b_2200.pth
1846,West,4000,105,發 混一色,0,0,0,0,索子7 索子7 | 索子1 索子2 索子3 索子4 索子5 索子6 索子8 索子8 索子8 發ちゃん 發ちゃん 發ちゃん,38.787,sou2_honiz_800.pth
1847,West,0,110,,0,0,0,0,南風 西風 西風 西風 白ちゃん 白ちゃん 發ちゃん 發ちゃん 中ちゃん 中ちゃん | 北風 北風 北風,38.766,zi0_800.pth
1848,South,4000,107,發 混一色,0,0,0,0,索子4 索子4 索子5 索子6 索子7 | 索子2 索子3 索子4 索子8 索子8 索子8 發ちゃん 發ちゃん 發ちゃん,38.799,sou2_honiz_800.pth
1849,North,4000,64,赤ドラ1 七対子,0,0,0,0,萬子3 萬子3 筒子3 筒子3 筒子6 筒子6 索子5 索子5赤ドラ 索子9 索子9 東風 東風 北風 北風 | ,38.832,7tui_hr_d_final.pth
1850,West,0,110,,0,0,0,0,萬子7 萬子8 中ちゃん 中ちゃん | 萬子1 萬子1 萬子1 萬子6 萬子6 萬子6 萬子8 萬子8 萬子8,38.811,man_honiz_1200.pth
1851,South,0,109,,0,0,0,0,萬子7 筒子3 筒子3 索子5 索子5赤ドラ 索子5 索子9 東風 東風 北風 北風 北風 中ちゃん | ,38.790,7tui_hr_d_final.pth
1852,North,0,110,,0,0,0,0,南風 南風 南風 西風 白ちゃん 白ちゃん 白ちゃん 發ちゃん 中ちゃん 中ちゃん | 西風 西風 西風,38.769,zi0_800.pth
1853,West,7000,89,断么九 清一色,0,0,0,0,筒子3 筒子4 筒子5 筒子8 筒子8 | 筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子7,38.802,ton2_honiz_800.pth
1854,East,0,109,,0,0,0,0,西風 西風 西風 白ちゃん 白ちゃん 發ちゃん 中ちゃん | 南風 南風 南風 北風 北風 北風,38.781,zi0_800.pth
1855,South,4000,88,發 混一色,0,0,0,0,索子7 索子7 | 索子2 索子3 索子4 索子6 索子6 索子7 索子7 索子8 索子8 發ちゃん 發ちゃん 發ちゃん,38.814,sou2_honiz_800.pth
1856,West,3000,96,七対子,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 筒子4 筒子4 筒子6 筒子6 索子7 索子7 索子7 索子7 | ,38.847,3tsu_700.pth
1857,North,0,109,,0,0,0,0,萬子7 萬子7 筒子3 索子5 索子9 索子9 索子9 東風 東風 北風 北風 北風 北風 | ,38.826,7tui_hr_d_final.pth
1858,West,0,109,,0,0,0,0,萬子2 萬子2 萬子9 萬子9 筒子1 筒子1 筒子1 筒子3 筒子3 索子5赤ドラ 索子6 索子6 索子6 | ,38.805,3tsu2_600.pth
