Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TZ_Score,Tenpai,HandComplete
7941,West,894,96,0.040,0,,600,360,0,萬子3 萬子3 萬子3 筒子2 筒子3 副露索子1 副露索子2 索子2 副露索子3 索子6 索子6 北風 北風
7942,East,640,96,0.040,0,,576,132,0,副露萬子1 副露萬子2 副露萬子3 萬子3 萬子3 筒子5 副露索子2 副露索子2 副露索子2 索子6 索子6 北風 北風
7943,South,546,96,0.040,0,,372,240,0,副露萬子2 副露萬子3 副露萬子4 萬子6 萬子6 萬子7 筒子3 索子2 索子2 索子3 索子3 索子7 北風
7944,East,1372,97,0.040,0,,1128,312,0,副露萬子2 副露萬子3 副露萬子4 萬子4 副露筒子3 副露筒子4 副露筒子5赤ドラ 筒子5 筒子5 索子2 索子2 索子6 北風
7945,East,668,97,0.040,0,,528,208,0,萬子3 筒子3 筒子3 筒子5 筒子9 副露索子1 副露索子1 副露索子1 索子2 索子3 副露索子4 副露索子5赤ドラ 副露索子6
7946,North,1866,96,0.040,0,,1776,160,0,副露筒子3 副露筒子4 副露筒子5 副露索子2 副露索子2 副露索子2 副露索子3 副露索子3 副露索子3 副露索子4 副露索子5 索子5 副露索子6
7947,West,640,97,0.040,0,,636,72,0,萬子3 副露筒子1 副露筒子2 副露筒子3 筒子5 副露索子1 副露索子2 索子2 索子2 副露索子3 索子6 北風 北風
7948,North,770,96,0.040,0,,324,512,0,萬子3 萬子3 副露筒子3 副露筒子4 副露筒子5 筒子5 筒子5赤ドラ 筒子9 筒子9 索子3 索子6 索子9 北風
7949,South,800,96,0.040,0,,804,64,0,副露萬子2 副露萬子3 副露萬子4 副露筒子3 副露筒子4 副露筒子5 筒子5 副露索子6 索子6 副露索子7 副露索子8 北風 南風
7950,North,782,96,0.040,0,,528,320,0,萬子3 萬子3 萬子5 萬子6 筒子3 筒子5 筒子6 索子1 索子3 副露索子6 索子6 副露索子7 副露索子8
7951,North,858,96,0.040,0,,696,228,0,萬子3 副露萬子6 副露萬子7 副露萬子8 副露筒子1 副露筒子2 副露筒子3 筒子5 索子2 索子2 索子6 索子6 北風
7952,East,952,96,0.040,0,,816,204,0,萬子3 副露筒子3 副露筒子4 副露筒子5赤ドラ 筒子5 副露索子2 副露索子2 副露索子2 索子3 索子6 索子6 索子6 中ちゃん
7953,South,890,97,0.040,0,,852,108,0,萬子1 副露萬子3 副露萬子4 副露萬子5 筒子2 副露筒子3 副露筒子4 副露筒子5赤ドラ 副露筒子6 副露筒子6 副露筒子6 索子2 索子6
7954,North,758,96,0.040,0,,528,296,0,萬子1 萬子3 筒子3 筒子5赤ドラ 筒子6 副露索子1 副露索子2 副露索子3 索子3 索子6 索子6 北風 南風
7955,West,1294,96,0.040,0,,792,568,0,萬子3 萬子3 副露筒子3 副露筒子3 副露筒子4 副露筒子4 副露筒子5 副露筒子5赤ドラ 索子6 索子8 北風 北風 北風
7956,North,590,96,0.040,0,,432,224,0,萬子2 萬子3 萬子6 副露筒子3 筒子3 副露筒子4 副露筒子5 筒子5 索子2 索子2 索子2 索子6 北風
7957,South,764,97,0.040,0,,552,280,0,萬子5赤ドラ 副露筒子6 副露筒子6 副露筒子6 索子1 索子2 索子6 索子6 北風 副露西風 副露西風 北風 副露西風
7958,North,890,96,0.040,0,,744,212,0,萬子3 副露萬子5 萬子5 副露萬子6 副露萬子7 萬子8 筒子3 筒子4 筒子5赤ドラ 筒子9 索子6 索子6 北風
7959,North,674,96,0.040,0,,456,284,0,萬子1 副露萬子2 副露萬子3 副露萬子4 萬子5 萬子6 萬子6 筒子5赤ドラ 索子2 索子2 索子2 索子2 索子6
7960,South,872,97,0.040,0,,744,196,0,萬子3 萬子4 筒子5 筒子9 索子2 副露索子3 副露索子4 副露索子5 副露索子6 索子6 索子6 副露索子7 副露索子8
7961,North,754,96,0.040,0,,372,448,0,副露萬子3 萬子3 副露萬子4 副露萬子5 萬子7 筒子1 筒子3 索子1 索子1 索子6 北風 北風 北風
7962,South,716,96,0.040,0,,348,436,0,萬子7 萬子8 副露筒子1 副露筒子1 副露筒子2 副露筒子2 副露筒子3 副露筒子3 索子2 索子2 索子6 索子9 北風
7963,West,714,96,0.040,0,,348,432,0,萬子3 萬子3 萬子3 副露筒子2 副露筒子3 副露筒子4 筒子5赤ドラ 筒子5 索子2 索子6 索子6 北風 東風
7964,East,1380,96,0.040,0,,1344,104,0,副露萬子1 副露萬子2 副露萬子3 副露筒子5 副露筒子6 副露筒子6 副露筒子6 副露筒子6 副露筒子7 索子6 北風 北風 發ちゃん
7965,South,1108,96,0.040,0,,792,384,0,萬子3 萬子5 副露筒子3 副露筒子3 副露筒子3 筒子5 副露筒子6 副露筒子7 副露筒子8 索子1 索子2 索子6 索子6
7966,South,990,96,0.040,0,,756,300,0,萬子7 筒子4 筒子5 副露筒子6 副露筒子7 副露筒子8 副露索子1 索子2 副露索子2 副露索子3 索子6 北風 東風
7967,West,988,97,0.040,0,,852,204,0,萬子3 副露筒子3 副露筒子3 副露筒子3 筒子4 筒子5 筒子6 副露索子6 索子6 副露索子7 副露索子8 北風 北風
7968,North,622,96,0.040,0,,444,244,0,萬子3 萬子3 副露筒子1 副露筒子2 副露筒子3 筒子3 筒子5 索子2 索子2 索子6 索子6 北風 東風
7969,North,778,96,0.040,0,,648,196,0,萬子5赤ドラ 萬子5 萬子7 萬子7 筒子3 筒子4 副露筒子6 副露筒子7 副露筒子8 副露索子2 副露索子3 副露索子4 北風
7970,North,756,96,0.040,0,,612,212,0,萬子3 副露筒子3 筒子3 副露筒子4 副露筒子5 副露筒子6 副露筒子6 副露筒子6 副露索子1 索子1 副露索子2 副露索子3 北風
7971,East,1154,97,0.040,0,,1032,192,0,副露萬子6 副露萬子6 副露萬子6 副露萬子7 副露萬子8 副露萬子9 副露筒子3 副露筒子4 副露筒子5 筒子5 索子1 索子2 發ちゃん
7972,West,742,96,0.040,0,,444,364,0,副露萬子6 副露萬子7 萬子7 萬子7 副露萬子8 筒子3 筒子5 筒子9 筒子9 索子2 索子2 索子6 北風
7973,West,946,96,0.040,0,,900,112,0,筒子3 筒子5 索子1 索子2 索子2 副露索子3 副露索子4 副露索子5 索子6 索子6 副露北風 副露北風 副露北風
7974,West,1168,97,0.040,0,,828,408,0,萬子3 筒子5 筒子5赤ドラ 筒子5 副露索子4 副露索子4 副露索子4 副露索子6 索子6 副露索子7 副露索子8 北風 北風
7975,West,1332,96,0.040,0,,972,428,0,筒子3 筒子7 副露筒子9 副露筒子9 副露筒子9 索子2 索子2 副露索子3 副露索子4 副露索子5 索子6 索子6 北風
7976,South,2078,96,0.040,0,,960,1184,0,副露萬子2 副露萬子2 副露萬子2 筒子5赤ドラ 筒子5 筒子5 索子1 索子2 索子2 索子6 索子6 北風 白ちゃん
7977,East,616,96,0.040,0,,468,216,0,副露萬子2 副露萬子3 副露萬子4 萬子4 筒子5 副露索子2 索子2 副露索子3 副露索子4 索子6 索子6 北風 北風
7978,East,658,96,0.040,0,,492,232,0,萬子1 萬子2 萬子2 萬子7 副露筒子3 副露筒子4 副露筒子5赤ドラ 筒子9 索子1 索子1 索子5 索子6 索子6
7979,East,2820,97,0.040,0,,876,212,2,副露萬子2 副露萬子3 副露萬子4 筒子1 筒子5 筒子5赤ドラ 副露索子2 副露索子3 副露索子4 索子6 索子6 索子6 北風
7980,East,758,96,0.040,0,,372,452,0,萬子3 萬子7 筒子5 筒子5 副露索子1 索子1 索子1 副露索子2 副露索子3 索子6 索子6 北風 東風
7981,East,1112,96,0.040,0,,972,208,0,萬子7 萬子7 萬子9 副露筒子3 副露筒子3 副露筒子3 索子2 索子2 副露索子3 副露索子4 副露索子5 索子6 北風
7982,West,786,96,0.040,0,,636,216,0,副露萬子3 副露萬子4 副露萬子5赤ドラ 副露筒子3 筒子3 副露筒子4 副露筒子5 筒子9 索子1 索子1 索子6 索子7 北風
7983,East,1204,97,0.040,0,,1140,132,0,萬子3 副露萬子5赤ドラ 副露萬子6 副露萬子7 萬子7 副露筒子2 副露筒子2 副露筒子2 索子1 索子6 索子6 索子6 北風
7984,East,530,96,0.040,0,,360,236,0,萬子3 萬子3 筒子3 筒子4 筒子5赤ドラ 筒子9 索子1 索子4 索子6 副露西風 副露西風 副露西風 北風
7985,West,678,96,0.040,0,,504,240,0,萬子1 萬子3 萬子5赤ドラ 筒子3 筒子3 筒子5赤ドラ 筒子9 索子1 索子8 副露北風 副露北風 副露北風 北風
7986,North,844,97,0.040,0,,720,192,0,副露萬子4 副露萬子5 副露萬子6 筒子3 筒子3 筒子5赤ドラ 筒子5 筒子9 副露索子2 副露索子2 副露索子2 索子9 北風
7987,West,1252,96,0.040,0,,1104,216,0,萬子3 筒子3 副露索子1 副露索子1 副露索子2 副露索子2 索子2 索子2 副露索子3 副露索子3 北風 北風 白ちゃん
7988,North,960,96,0.040,0,,864,164,0,筒子3 筒子5 副露索子1 副露索子1 副露索子2 副露索子2 副露索子3 副露索子3 索子6 副露北風 副露北風 副露北風 東風
7989,West,772,96,0.040,0,,660,180,0,萬子3 萬子3 副露筒子7 副露筒子8 副露筒子9 副露索子1 副露索子1 副露索子1 索子2 索子2 索子6 北風 南風
7990,South,1166,96,0.040,0,,804,428,0,萬子3 萬子3 副露萬子7 副露萬子8 副露萬子9 筒子3 索子2 索子3 索子6 索子6 索子6 北風 南風
7991,East,1192,97,0.040,0,,1140,120,0,萬子7 副露筒子3 筒子3 副露筒子4 副露筒子5 筒子5 副露索子1 副露索子2 副露索子3 副露索子5 索子6 副露索子6 副露索子7
7992,West,586,97,0.040,0,,276,376,0,萬子3 萬子5赤ドラ 萬子5 萬子6 萬子9 筒子4 索子1 索子1 索子2 索子2 北風 北風 東風
7993,North,928,97,0.040,0,,768,228,0,副露萬子3 萬子3 副露萬子4 副露萬子5赤ドラ 筒子5 筒子5赤ドラ 筒子8 副露索子6 索子6 索子6 副露索子7 副露索子8 北風
7994,West,1072,96,0.040,0,,1056,84,0,副露筒子3 副露筒子3 副露筒子3 筒子4 筒子5 副露筒子6 副露筒子7 副露筒子8 索子2 副露索子6 索子6 副露索子7 副露索子8
7995,West,1060,96,0.040,0,,792,336,0,副露萬子1 副露萬子2 副露萬子3 副露萬子7 副露萬子7 副露萬子7 副露筒子3 副露筒子3 副露筒子3 筒子9 副露北風 副露北風 副露北風
7996,East,962,97,0.040,0,,900,132,0,萬子3 副露筒子3 副露筒子4 副露筒子4 副露筒子5 副露筒子5 副露筒子6 副露筒子6 副露筒子6 副露筒子6 索子2 索子4 北風
7997,South,734,96,0.040,0,,672,128,0,萬子3 副露筒子3 筒子3 副露筒子4 副露筒子5赤ドラ 筒子5 筒子5 筒子5 副露索子1 索子2 副露索子2 副露索子3 索子6
7998,East,790,96,0.040,0,,612,244,0,副露萬子6 副露萬子6 副露萬子6 筒子3 副露筒子4 筒子5 副露筒子5 副露筒子6 索子3 索子6 索子9 北風 北風
7999,North,1004,97,0.040,0,,876,196,0,副露萬子1 副露萬子2 副露萬子3 萬子3 萬子3 索子1 副露索子2 副露索子3 副露索子4 索子6 索子6 索子8 北風
8000,North,766,96,0.040,0,,732,100,0,萬子3 筒子5赤ドラ 索子2 副露索子3 副露索子3 索子3 副露索子4 副露索子4 副露索子5 副露索子5 索子6 索子6 北風
8001,East,774,96,0.040,0,,504,336,0,副露萬子3 副露萬子4 副露萬子5赤ドラ 筒子3 筒子3 筒子5赤ドラ 筒子5 索子1 索子2 索子2 索子6 北風 東風
8002,South,1156,96,0.040,0,,1188,36,0,副露萬子3 副露萬子4 副露萬子5赤ドラ 筒子5 副露索子2 索子2 副露索子3 副露索子4 副露索子6 索子6 副露索子7 副露索子8 南風
8003,West,770,96,0.040,0,,396,440,0,萬子3 筒子1 筒子3 筒子3 副露筒子6 副露筒子6 副露筒子6 索子2 索子2 索子2 索子6 索子9 北風
8004,East,1072,96,0.040,0,,948,192,0,副露萬子1 副露萬子2 副露萬子3 萬子4 副露索子1 副露索子1 副露索子1 副露索子2 索子2 副露索子3 副露索子4 索子6 北風
8005,East,876,97,0.040,0,,852,92,0,副露萬子3 副露萬子4 副露萬子5 萬子5赤ドラ 筒子5 筒子5 索子6 副露索子8 副露索子8 副露索子8 北風 北風 北風
8006,North,1446,97,0.040,0,,1380,136,0,副露萬子3 副露萬子3 副露萬子3 萬子6 副露筒子3 副露筒子4 副露筒子5赤ドラ 副露筒子9 副露筒子9 副露筒子9 副露北風 副露北風 副露北風
8007,South,906,96,0.040,0,,672,300,0,萬子1 萬子1 萬子3 副露萬子5 副露萬子6 副露萬子7 筒子3 筒子3 筒子5 筒子5 筒子5赤ドラ 索子2 中ちゃん
8008,West,3344,97,0.040,0,,1164,248,4,副露筒子3 副露筒子3 副露筒子3 筒子5 筒子5赤ドラ 筒子6 副露筒子7 副露筒子7 副露筒子7 索子6 索子6 北風 北風
8009,East,992,96,0.040,0,,888,172,0,萬子8 副露筒子3 副露筒子4 副露筒子5赤ドラ 筒子5 筒子5 索子1 副露索子2 副露索子3 副露索子4 副露北風 副露北風 副露北風
8010,West,846,96,0.040,0,,804,108,0,副露萬子3 萬子3 萬子3 副露萬子4 副露萬子5赤ドラ 萬子9 筒子5 副露索子2 副露索子2 副露索子2 索子6 北風 北風
8011,East,716,96,0.040,0,,684,100,0,萬子3 萬子7 萬子7 副露筒子3 筒子3 副露筒子4 副露筒子5赤ドラ 副露索子1 索子2 副露索子2 副露索子3 北風 白ちゃん
8012,South,734,96,0.040,0,,660,140,0,萬子3 副露筒子2 副露筒子3 副露筒子4 副露索子1 副露索子2 索子2 副露索子3 索子6 索子6 索子7 北風 北風
8013,North,1242,96,0.040,0,,1188,120,0,萬子3 副露筒子3 副露筒子4 副露筒子5赤ドラ 筒子5 副露索子1 副露索子2 副露索子3 索子6 索子6 索子6 北風 東風
8014,North,942,96,0.040,0,,864,144,0,副露萬子6 副露萬子6 副露萬子6 副露筒子3 筒子3 副露筒子4 副露筒子5赤ドラ 筒子5 索子2 索子2 索子6 索子6 北風
8015,South,726,96,0.040,0,,492,300,0,萬子1 萬子3 萬子3 筒子3 副露筒子4 副露筒子5 筒子5赤ドラ 筒子5 副露筒子6 索子1 索子2 索子6 索子6
8016,North,1014,96,0.040,0,,744,336,0,萬子1 萬子1 副露筒子1 副露筒子2 副露筒子3 筒子3 筒子9 副露索子1 副露索子1 副露索子1 索子2 索子4 索子6
8017,South,836,97,0.040,0,,768,136,0,副露萬子3 萬子3 副露萬子4 副露萬子5赤ドラ 筒子3 副露筒子4 副露筒子5 筒子5 副露筒子6 索子2 索子6 索子6 北風
8018,North,654,96,0.040,0,,504,216,0,萬子5 筒子3 筒子3 筒子3 筒子9 索子1 索子1 副露索子2 索子2 索子2 副露索子3 副露索子4 索子6
8019,West,804,97,0.040,0,,600,272,0,副露萬子1 副露萬子2 副露萬子3 筒子3 筒子5 筒子6 筒子9 副露索子2 副露索子2 副露索子2 索子6 索子6 索子9
8020,South,792,97,0.040,0,,660,200,0,副露萬子3 副露萬子4 副露萬子5 副露筒子3 副露筒子4 筒子4 副露筒子5赤ドラ 筒子5 索子2 索子2 索子6 北風 西風
8021,South,630,96,0.040,0,,480,216,0,萬子1 萬子3 筒子3 筒子5 筒子6 索子2 副露索子3 副露索子4 副露索子5 索子6 索子6 北風 北風
8022,South,818,96,0.040,0,,720,164,0,萬子3 萬子4 萬子4 副露筒子3 副露筒子4 副露筒子5 筒子9 索子5赤ドラ 索子6 索子7 北風 北風 北風
8023,North,544,96,0.040,0,,432,180,0,萬子3 萬子3 萬子5 筒子5 副露索子1 副露索子2 索子2 副露索子3 副露索子4 副露索子5 副露索子6 索子6 索子6
8024,East,578,96,0.040,0,,432,212,0,萬子3 副露萬子4 副露萬子4 副露萬子4 筒子2 筒子5 索子2 索子6 索子6 索子6 北風 北風 南風
8025,South,800,96,0.040,0,,600,268,0,萬子1 萬子3 副露索子1 副露索子1 副露索子1 副露索子2 副露索子2 副露索子2 副露北風 副露北風 副露北風 北風 白ちゃん
8026,East,542,96,0.040,0,,384,224,0,萬子3 萬子9 筒子3 索子1 索子2 索子2 副露索子3 副露索子3 副露索子3 索子5 索子6 北風 北風
8027,North,980,97,0.040,0,,744,304,0,筒子1 副露筒子3 副露筒子4 副露筒子5 筒子5 筒子5 索子2 副露索子4 副露索子5 副露索子6 索子6 索子6 北風
8028,South,1368,97,0.040,0,,996,440,0,筒子5 副露索子1 副露索子1 副露索子1 索子2 索子2 索子4 索子6 索子6 索子6 副露北風 副露北風 副露北風
8029,South,830,96,0.040,0,,660,236,0,萬子1 筒子3 筒子4 筒子8 筒子9 副露索子1 索子1 索子2 副露索子2 索子2 副露索子3 索子5 索子6
8030,East,2302,97,0.040,0,,1212,60,3,副露萬子2 副露萬子3 副露萬子4 筒子3 筒子5 副露筒子6 副露筒子7 副露筒子8 筒子8 副露索子2 索子2 副露索子3 副露索子4
8031,West,434,96,0.040,0,,396,104,0,萬子3 筒子3 筒子5赤ドラ 筒子5 筒子6 索子1 副露索子3 副露索子4 索子4 副露索子5 索子6 北風 北風
8032,East,1148,96,0.040,0,,1056,160,0,副露萬子4 副露萬子4 副露萬子5 副露萬子5 副露萬子6 副露萬子6 副露筒子3 筒子3 副露筒子4 副露筒子5 筒子6 索子1 北風
8033,West,1102,96,0.040,0,,768,400,0,萬子1 萬子1 萬子1 副露萬子3 副露萬子4 副露萬子5 萬子5 萬子5赤ドラ 萬子6 筒子9 索子6 東風 北風
8034,West,968,96,0.040,0,,852,184,0,副露萬子3 副露萬子4 副露萬子5赤ドラ 萬子9 副露筒子5 副露筒子5 副露筒子5 副露索子1 副露索子2 索子2 副露索子3 索子6 索子6
8035,North,818,96,0.040,0,,636,248,0,副露萬子3 副露萬子3 副露萬子3 副露萬子4 副露萬子5 副露萬子6 筒子4 筒子5 筒子9 索子1 索子2 索子6 索子6
8036,South,988,96,0.040,0,,888,168,0,萬子6 筒子1 筒子5 索子1 索子1 副露索子2 副露索子3 副露索子4 索子5 北風 副露發ちゃん 副露發ちゃん 副露發ちゃん
8037,North,1040,96,0.040,0,,912,196,0,萬子2 筒子5 副露索子1 副露索子1 副露索子1 副露索子1 副露索子2 副露索子2 索子2 副露索子3 副露索子3 副露索子4 索子6
8038,South,1192,96,0.040,0,,1020,240,0,副露萬子8 副露萬子8 副露萬子8 筒子5 副露筒子6 副露筒子6 副露筒子6 副露索子3 副露索子4 副露索子5 索子6 索子6 索子7
8039,North,728,97,0.040,0,,564,232,0,副露筒子3 筒子3 副露筒子4 副露筒子5 筒子5 索子2 副露索子3 副露索子3 副露索子3 索子6 北風 北風 發ちゃん
8040,South,936,96,0.040,0,,480,524,0,副露萬子1 副露萬子2 副露萬子2 副露萬子2 副露萬子2 副露萬子3 筒子5赤ドラ 筒子9 索子2 索子2 副露北風 副露北風 副露北風
8041,West,832,97,0.040,0,,708,192,0,萬子3 萬子3 筒子5 筒子6 索子1 副露索子2 副露索子3 副露索子3 副露索子3 副露索子3 副露索子4 索子6 北風
8042,West,1240,96,0.040,0,,1188,120,0,副露萬子2 副露萬子2 副露萬子2 副露萬子5 副露萬子5 副露萬子5 筒子7 索子1 索子2 索子4 副露北風 副露北風 副露北風
8043,East,1994,97,0.040,0,,2004,60,0,萬子9 副露筒子9 副露筒子9 副露筒子9 副露索子1 副露索子2 副露索子3 副露索子5赤ドラ 副露索子6 副露索子6 副露索子7 副露索子7 副露索子8
8044,West,1108,97,0.040,0,,852,324,0,副露萬子3 副露萬子3 副露萬子3 索子2 索子2 副露索子3 副露索子4 副露索子5 索子6 索子6 北風 北風 白ちゃん
8045,East,1088,96,0.040,0,,912,244,0,筒子2 筒子5 筒子5 筒子5 副露索子1 副露索子2 副露索子3 副露索子3 副露索子4 副露索子5 副露北風 副露北風 副露北風
8046,East,986,96,0.040,0,,516,536,0,萬子3 萬子3 萬子3 萬子9 筒子3 筒子6 索子1 索子2 索子2 索子6 副露北風 副露北風 副露北風
8047,East,934,96,0.040,0,,456,544,0,萬子3 萬子4 筒子3 筒子3 副露索子1 索子1 索子2 索子2 副露索子2 副露索子3 索子6 索子6 北風
8048,East,1352,96,0.040,0,,1380,40,0,萬子3 副露筒子3 副露筒子4 副露筒子4 副露筒子5 副露筒子5 副露筒子6 筒子6 索子2 副露索子3 副露索子4 副露索子5赤ドラ 索子6
8049,East,968,97,0.040,0,,780,256,0,萬子3 副露萬子5 副露萬子6 副露萬子7 萬子7 筒子3 筒子3 副露索子1 副露索子2 副露索子3 索子6 索子6 發ちゃん
8050,North,1292,97,0.040,0,,1272,88,0,副露萬子3 萬子3 副露萬子4 副露萬子5赤ドラ 萬子9 副露筒子1 副露筒子1 副露筒子1 副露筒子4 副露筒子5 筒子5 副露筒子6 索子1
8051,North,650,96,0.040,0,,564,152,0,萬子3 筒子1 副露筒子5 筒子5 副露筒子6 副露筒子7 副露索子3 副露索子3 副露索子3 索子6 索子6 北風 北風
8052,West,868,97,0.040,0,,636,300,0,萬子1 萬子3 萬子3 副露筒子5赤ドラ 副露筒子6 副露筒子7 筒子8 副露索子2 副露索子3 副露索子4 索子6 北風 北風
8053,North,1116,97,0.040,0,,1044,140,0,副露萬子1 副露萬子2 副露萬子3 萬子4 副露筒子3 副露筒子4 副露筒子5 副露筒子5赤ドラ 副露筒子6 副露筒子7 索子1 索子2 北風
8054,North,15254,89,0.040,0,北 赤ドラ1 五門斉,1692,76,1,副露萬子3 副露萬子4 副露萬子5 副露筒子3 副露筒子4 副露筒子5赤ドラ 副露索子1 副露索子2 副露索子3 副露北風 副露北風 副露北風 中ちゃん 中ちゃん
8055,West,786,96,0.040,0,,516,336,0,萬子3 萬子3 筒子5赤ドラ 索子1 索子1 索子2 副露索子3 副露索子4 副露索子5 索子6 索子6 北風 西風
8056,South,724,96,0.040,0,,612,180,0,萬子1 萬子1 萬子3 萬子3 副露筒子3 副露筒子4 副露筒子5赤ドラ 筒子5 索子2 副露索子6 索子6 副露索子7 副露索子8
8057,North,750,96,0.040,0,,348,468,0,萬子1 萬子3 筒子3 筒子3 副露索子1 副露索子1 索子1 副露索子1 索子2 索子2 索子6 索子6 北風
8058,South,822,96,0.040,0,,492,396,0,萬子1 筒子3 筒子5 筒子5赤ドラ 副露索子1 索子2 副露索子2 副露索子3 索子3 索子6 索子8 北風 北風
8059,South,446,96,0.040,0,,264,248,0,萬子1 萬子3 萬子3 副露筒子3 副露筒子4 副露筒子5 筒子5赤ドラ 索子1 索子2 索子2 索子6 北風 北風
8060,East,718,96,0.040,0,,504,280,0,萬子3 萬子3 筒子5 筒子5 筒子5 副露索子2 索子2 副露索子3 副露索子4 索子6 索子6 索子6 北風
8061,East,2024,96,0.040,0,,1968,124,0,萬子6 副露筒子6 副露筒子6 副露筒子6 副露索子2 副露索子2 副露索子2 副露索子3 副露索子4 副露索子5赤ドラ 副露北風 副露北風 副露北風
8062,North,1168,96,0.040,0,,1176,60,0,萬子3 副露萬子5 副露萬子6 副露萬子7 副露筒子7 副露筒子8 副露筒子9 副露索子1 副露索子1 副露索子1 索子2 索子6 北風
8063,East,640,97,0.040,0,,528,180,0,萬子3 萬子3 萬子3 筒子5 副露索子1 副露索子2 索子2 副露索子2 副露索子3 副露索子3 副露索子4 索子9 北風
8064,South,506,97,0.040,0,,228,344,0,萬子3 萬子3 萬子6 筒子3 筒子3 筒子4 筒子5 索子1 索子1 索子6 索子8 北風 北風
8065,South,1262,96,0.040,0,,1044,284,0,萬子3 筒子3 筒子3 筒子5 索子1 索子2 索子2 索子2 副露索子3 副露索子4 副露索子5赤ドラ 索子6 索子9
8066,South,1718,97,0.040,0,,1740,48,0,萬子2 副露萬子4 副露萬子5 副露萬子6 副露索子2 副露索子3 副露索子3 副露索子3 副露索子3 副露索子4 副露索子6 副露索子6 副露索子6
8067,West,1276,97,0.040,0,,1032,312,0,副露萬子2 副露萬子2 副露萬子2 萬子3 萬子3 萬子9 筒子5 筒子5 索子1 索子1 副露索子2 副露索子3 副露索子4
8068,South,748,96,0.040,0,,600,216,0,副露萬子6 副露萬子6 副露萬子6 筒子5 索子1 索子2 索子2 索子2 副露索子4 副露索子5 副露索子6 索子6 北風
8069,West,736,97,0.040,0,,516,288,0,副露萬子4 副露萬子5赤ドラ 副露萬子6 筒子5 筒子5 副露索子2 副露索子2 副露索子2 索子2 索子6 索子6 索子9 北風
8070,South,1298,97,0.040,0,,936,428,0,萬子1 萬子1 萬子1 萬子3 萬子5 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子5 索子1 索子2 北風
8071,North,1206,97,0.040,0,,1152,124,0,萬子1 副露萬子4 副露萬子5 副露萬子6 副露索子1 副露索子1 副露索子2 副露索子2 副露索子3 副露索子3 索子6 索子6 索子6
8072,North,1164,96,0.040,0,,984,248,0,筒子5 副露筒子6 副露筒子7 筒子7 副露筒子8 索子1 索子2 索子2 索子2 副露索子6 副露索子6 副露索子6 北風
8073,East,708,97,0.040,0,,432,344,0,萬子3 萬子6 副露筒子1 副露筒子2 副露筒子3 副露索子2 副露索子3 副露索子4 索子6 索子6 索子8 北風 北風
8074,North,588,96,0.040,0,,528,128,0,萬子3 萬子3 筒子2 副露筒子3 副露筒子4 副露筒子5 筒子9 副露索子1 副露索子1 副露索子1 索子3 索子6 北風
8075,East,1348,96,0.040,0,,1272,144,0,副露萬子2 副露萬子3 副露萬子4 副露萬子6 副露萬子7 副露萬子8 筒子9 索子2 索子6 索子6 副露北風 副露北風 副露北風
8076,South,856,97,0.040,0,,648,276,0,萬子1 筒子3 筒子3 筒子4 副露筒子5 副露筒子5 副露筒子5 副露索子1 索子2 副露索子2 副露索子3 索子6 白ちゃん
8077,South,1094,96,0.040,0,,816,344,0,萬子3 萬子3 副露索子1 索子2 索子2 副露索子2 副露索子3 索子6 索子6 副露北風 副露北風 副露北風 發ちゃん
8078,North,1268,97,0.040,0,,1056,280,0,副露萬子4 副露萬子5 副露萬子6 副露筒子3 副露筒子4 副露筒子5赤ドラ 筒子7 索子2 索子2 索子2 索子2 索子6 索子6
8079,West,1806,96,0.040,0,,1368,504,0,筒子3 筒子5 筒子5 筒子5 副露索子1 索子1 副露索子2 索子2 副露索子3 索子6 索子6 索子6 中ちゃん
8080,North,942,96,0.040,0,,828,180,0,萬子3 萬子3 筒子3 筒子3 筒子3 筒子5 索子1 索子1 副露索子6 副露索子6 副露索子6 索子7 北風
8081,West,1266,97,0.040,0,,564,768,0,萬子3 萬子3 筒子3 筒子3 筒子4 筒子5 筒子8 筒子9 索子1 索子2 索子2 索子2 索子6
8082,West,1124,96,0.040,0,,1092,100,0,萬子3 副露萬子6 副露萬子7 副露萬子8 萬子9 筒子3 副露索子1 副露索子2 副露索子2 副露索子3 副露索子3 副露索子4 北風
8083,North,1102,96,0.040,0,,984,184,0,萬子1 萬子3 副露萬子6 副露萬子7 副露萬子8 筒子3 筒子4 筒子5 副露索子2 索子2 副露索子3 副露索子4 索子7
8084,East,1094,96,0.040,0,,768,392,0,萬子3 筒子3 筒子3 筒子3 筒子4 筒子5赤ドラ 索子2 索子6 索子6 索子6 副露索子9 副露索子9 副露索子9
8085,South,904,97,0.040,0,,816,156,0,副露萬子3 副露萬子4 副露萬子5赤ドラ 萬子5 筒子5 副露索子2 索子2 索子2 副露索子3 副露索子4 索子6 索子6 索子6
8086,West,928,96,0.040,0,,780,216,0,副露萬子5 萬子5赤ドラ 副露萬子6 副露萬子7 副露筒子3 副露筒子4 副露筒子5 索子6 索子6 副露北風 副露北風 北風 副露北風
8087,West,800,96,0.040,0,,672,196,0,副露萬子6 副露萬子7 副露萬子8 萬子8 副露筒子3 副露筒子4 副露筒子5 筒子5 副露索子2 索子2 副露索子3 副露索子4 索子6
