Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete
289,North,-11930,57,0.100,12140,,0,0,0,7,筒子3 筒子3 筒子4 筒子5 | 萬子7 萬子8 萬子9 筒子2 筒子3 筒子4 索子1 索子2 索子3
290,North,23630,45,0.100,-17030,清一色,0,0,0,20,筒子3 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5 筒子5 筒子7 筒子8 筒子9 | 筒子2 筒子2 筒子2
291,North,3190,57,0.100,-3190,,0,0,0,0,筒子5赤ドラ | 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 筒子7 筒子8 筒子9 索子1 索子2 索子3
292,North,17480,51,0.100,-11730,發 赤ドラ1 混一色,0,0,0,25,筒子5 筒子6 筒子7 筒子7 筒子7 筒子7 筒子8 筒子9 | 筒子4 筒子5赤ドラ 筒子6 發ちゃん 發ちゃん 發ちゃん
293,North,8720,57,0.100,-8720,,0,0,0,0,筒子5 筒子7 筒子8 索子6 | 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 索子8 索子8 索子8
294,North,8060,57,0.100,-8060,,0,0,0,0,筒子5 筒子6 筒子8 筒子9 | 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 索子1 索子2 索子3
295,East,-1060,56,0.100,1060,,0,0,0,0,筒子5赤ドラ 筒子5 筒子6 索子2 | 筒子4 筒子5 筒子6 筒子7 筒子8 筒子9 索子3 索子4 索子5
296,East,5720,56,0.100,-5720,,0,0,0,0,筒子4 筒子5赤ドラ 筒子6 筒子7 | 筒子5 筒子5 筒子6 筒子6 筒子7 筒子7 索子1 索子2 索子3
297,East,4870,57,0.100,-4870,,0,0,0,0,筒子8 | 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子9 筒子9 筒子9 索子1 索子2 索子3
298,South,8540,57,0.100,-8540,,0,0,0,0,筒子5 筒子6 筒子7 筒子8 | 筒子3 筒子3 筒子3 筒子6 筒子7 筒子8 索子2 索子3 索子4
299,North,20600,57,0.100,-19550,,0,0,0,35,筒子5 | 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 筒子4 筒子4 筒子4 筒子5 筒子6 筒子7
300,East,17860,44,0.100,-11470,清一色,0,0,0,13,筒子1 筒子1 筒子4 筒子5 筒子6 筒子8 筒子8 筒子8 | 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4
301,East,12370,57,0.100,-12370,,0,0,0,0,索子2 | 筒子2 筒子2 筒子2 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子8 索子1 索子2 索子3
302,East,12140,57,0.100,-12140,,0,0,0,0,萬子8 筒子5赤ドラ 筒子5 索子1 | 筒子4 筒子5 筒子6 筒子8 筒子8 筒子8 索子3 索子4 索子5
303,East,19780,44,0.100,-13540,清一色,0,0,0,8,筒子1 筒子2 筒子3 筒子5 筒子5 筒子6 筒子6 筒子6 | 筒子1 筒子2 筒子3 筒子6 筒子7 筒子8
304,South,22810,56,0.100,-22810,,0,0,0,0,筒子4 筒子5赤ドラ 筒子6 筒子9 索子3 索子9 南風 | 筒子5 筒子5 筒子6 筒子6 筒子7 筒子7
305,North,27630,54,0.100,-21800,赤ドラ1 一気通貫,0,0,0,61,筒子4 筒子5 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子7 筒子8 筒子9 索子6 索子6 | 筒子1 筒子2 筒子3
306,West,18690,56,0.100,-18360,,0,0,0,11,筒子4 筒子6 筒子7 筒子7 | 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7 筒子8 筒子8 筒子8
307,East,11780,57,0.100,-11780,,0,0,0,0,筒子3 筒子4 筒子5 筒子8 | 筒子2 筒子3 筒子4 筒子5 筒子5 筒子5赤ドラ 索子3 索子3 索子3
308,East,18170,57,0.100,-17420,,0,0,0,25,筒子7 筒子7 筒子9 筒子9 | 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子6 索子1 索子2 索子3
309,North,3860,57,0.100,-3860,,0,0,0,0,筒子4 筒子4 筒子4 筒子5 | 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子8 索子3 索子4 索子5
310,South,11230,57,0.100,-11230,,0,0,0,0,筒子6 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子7 索子2 索子2 索子2
311,North,8470,56,0.100,-8470,,0,0,0,0,筒子4 筒子5赤ドラ 筒子8 筒子8 筒子9 索子1 索子3 | 筒子3 筒子3 筒子3 筒子6 筒子7 筒子8
312,North,5000,56,0.100,-5000,,0,0,0,0,筒子6 筒子6 筒子6 筒子7 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 索子5 索子6 索子7
313,West,32700,52,0.100,-24890,赤ドラ1 清一色,0,0,0,27,筒子8 筒子8 | 筒子1 筒子1 筒子1 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子7 筒子7
314,East,-3510,56,0.100,3510,,0,0,0,0,筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子7 索子8 | 筒子2 筒子3 筒子4 索子7 索子8 索子9
315,West,12190,57,0.100,-12190,,0,0,0,0,筒子7 | 筒子5 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子8 索子4 索子5 索子6
316,West,21190,29,0.100,-13980,平和 清一色,0,0,0,7,筒子6 筒子6 筒子7 筒子8 筒子9 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7
317,North,10220,57,0.100,-10220,,0,0,0,0,筒子6 筒子6 筒子6 筒子8 | 筒子3 筒子4 筒子5赤ドラ 筒子7 筒子7 筒子7 索子3 索子4 索子5
318,West,17110,35,0.100,-12780,平和 三連刻,0,0,0,11,筒子7 筒子7 筒子7 索子1 索子1 | 筒子3 筒子4 筒子5 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9
319,North,23500,40,0.100,-20020,混一色,0,0,0,16,筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 北風 北風 | 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9
320,West,8480,45,0.100,-4240,發 混一色,0,0,0,8,筒子2 筒子2 | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 筒子7 筒子8 筒子9 發ちゃん 發ちゃん 發ちゃん
321,East,6080,56,0.100,-6080,,0,0,0,0,筒子5 筒子7 索子2 索子5 | 筒子4 筒子5 筒子6 筒子7 筒子8 筒子9 索子1 索子2 索子3
322,North,2960,57,0.100,-2960,,0,0,0,0,筒子7 筒子8 筒子9 索子6 | 筒子6 筒子6 筒子6 筒子6 筒子7 筒子8 索子7 索子8 索子9
323,South,21790,56,0.100,-21790,,0,0,0,0,筒子4 筒子4 筒子8 筒子8 筒子8 索子1 索子1 | 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9
324,North,21440,57,0.100,-20390,,0,0,0,35,筒子6 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7 筒子7
325,West,5960,57,0.100,-5960,,0,0,0,0,萬子9 筒子6 筒子6 筒子7 | 筒子4 筒子4 筒子4 筒子6 筒子7 筒子8 索子3 索子4 索子5
326,East,19140,57,0.100,-19140,,0,0,0,0,筒子3 筒子9 索子1 索子1 | 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8
327,South,9380,57,0.100,-9380,,0,0,0,0,筒子3 筒子5 筒子6 筒子9 | 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 索子6 索子6 索子6
328,South,6910,57,0.100,-6910,,0,0,0,0,筒子8 | 筒子2 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子8 索子2 索子3 索子4
329,South,8620,40,0.100,-3990,中 混一色,0,0,0,21,筒子1 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 筒子4 筒子7 筒子8 筒子9 中ちゃん 中ちゃん 中ちゃん | 
330,North,280,27,0.100,3750,断么九 一盃口,0,0,0,1,筒子3 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子7 筒子8 索子5 索子5 索子5 索子6 索子6 | 
331,East,6310,55,0.100,-6310,,0,0,0,0,筒子3 筒子6 筒子7 筒子8 筒子8 筒子9 索子1 | 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7 筒子7
332,South,14100,57,0.100,-14100,,0,0,0,0,筒子8 筒子8 索子2 中ちゃん | 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9
333,West,1930,56,0.100,-1930,,0,0,0,0,萬子2 筒子3 筒子4 索子1 索子3 索子4 索子8 | 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7
334,South,15550,56,0.100,-15550,,0,0,0,0,筒子4 筒子4 筒子5 筒子5 筒子8 筒子9 筒子9 | 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7
335,East,27860,36,0.100,-20260,赤ドラ1 清一色,0,0,0,20,筒子6 筒子6 筒子6 筒子7 筒子8 筒子8 筒子8 筒子9 | 筒子5 筒子5赤ドラ 筒子5 筒子7 筒子8 筒子9
336,North,14900,57,0.100,-14900,,0,0,0,0,筒子8 筒子9 筒子9 筒子9 | 筒子6 筒子7 筒子7 筒子7 筒子7 筒子8 索子7 索子7 索子7
337,North,23380,56,0.100,-21910,,0,0,0,49,筒子6 筒子6 筒子7 筒子7 筒子7 索子1 索子1 | 筒子4 筒子5 筒子6 筒子8 筒子8 筒子8
338,West,24570,57,0.100,-24420,,0,0,0,5,筒子6 筒子6 筒子7 筒子9 | 筒子4 筒子5 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子7 筒子8 筒子9
339,South,21400,47,0.100,-9370,対々和 清一色 三連刻,0,0,0,1,筒子3 筒子3 筒子4 筒子4 筒子4 筒子9 筒子9 筒子9 | 筒子5 筒子5 筒子5 筒子6 筒子6 筒子6
340,West,7950,56,0.100,-7950,,0,0,0,0,筒子5 筒子5 筒子6 筒子6 筒子7 筒子7 筒子7 | 筒子3 筒子4 筒子5 索子3 索子4 索子5赤ドラ
341,East,12670,57,0.100,-12670,,0,0,0,0,筒子4 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子7 筒子8 筒子9 索子5 索子6 索子7
342,East,6080,57,0.100,-6080,,0,0,0,0,筒子6 筒子8 筒子8 索子1 | 筒子2 筒子2 筒子2 筒子4 筒子5赤ドラ 筒子6 索子2 索子3 索子4
343,West,10940,56,0.100,-10940,,0,0,0,0,萬子8 筒子5 筒子6 筒子6 | 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6 索子2 索子3 索子4
344,East,-1290,55,0.100,1290,,0,0,0,0,筒子6 筒子7 筒子8 筒子8 筒子8 筒子8 索子2 | 筒子5 筒子6 筒子7 索子3 索子4 索子5
345,East,15880,55,0.100,-15730,,0,0,0,5,筒子4 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 | 筒子1 筒子1 筒子1 筒子3 筒子4 筒子5
346,South,30420,55,0.100,-28410,,0,0,0,67,筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子7 筒子8 筒子8 筒子8 白ちゃん | 
347,West,5410,57,0.100,-5410,,0,0,0,0,索子2 | 筒子4 筒子5 筒子5 筒子6 筒子6 筒子6 筒子7 筒子7 筒子8 索子3 索子3 索子3
348,South,4850,55,0.100,-4640,,0,0,0,7,筒子4 筒子5赤ドラ 筒子6 筒子8 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 | 筒子3 筒子3 筒子3
349,West,-290,57,0.100,290,,0,0,0,0,筒子5 | 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 筒子7 筒子8 筒子9 索子1 索子2 索子3
350,South,25740,57,0.100,-25740,,0,0,0,0,筒子1 筒子8 索子7 北風 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子7
351,South,16810,56,0.100,-16810,,0,0,0,0,筒子4 筒子5赤ドラ 筒子5 筒子6 索子1 索子1 中ちゃん | 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7
352,North,14070,56,0.100,-14070,,0,0,0,0,筒子2 筒子7 筒子8 筒子9 筒子9 索子5 南風 | 筒子3 筒子4 筒子5 索子2 索子3 索子4
353,South,-13050,50,0.100,21420,發 五門斉,0,0,0,79,筒子2 筒子3 筒子4 南風 南風 | 萬子6 萬子7 萬子8 索子1 索子2 索子3 發ちゃん 發ちゃん 發ちゃん
354,South,15070,57,0.100,-15070,,0,0,0,0,筒子7 | 筒子4 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 索子6 索子6 索子6
355,East,6560,56,0.100,-6560,,0,0,0,0,筒子5 筒子7 索子1 索子2 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 索子4 索子5 索子6
356,East,10940,57,0.100,-10940,,0,0,0,0,筒子1 筒子4 筒子5 筒子8 | 筒子3 筒子4 筒子5 筒子7 筒子8 筒子9 索子5 索子6 索子7
357,South,11240,56,0.100,-11240,,0,0,0,0,筒子4 筒子5 筒子6 筒子6 | 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子7 索子4 索子5 索子6
358,North,19020,57,0.100,-19020,,0,0,0,0,筒子2 筒子4 筒子5 筒子8 | 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4
359,West,-760,57,0.100,760,,0,0,0,0,筒子2 筒子3 筒子3 索子4 | 筒子1 筒子2 筒子3 筒子5赤ドラ 筒子6 筒子7 索子1 索子2 索子3
360,West,10660,45,0.100,-5820,白 混一色,0,0,0,28,筒子4 筒子5 筒子5 筒子5 筒子6 筒子7 筒子8 筒子9 | 筒子6 筒子7 筒子8 白ちゃん 白ちゃん 白ちゃん
361,East,200,56,0.100,-200,,0,0,0,0,筒子5赤ドラ 筒子6 筒子8 筒子8 | 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 索子1 索子2 索子3
362,East,1880,56,0.100,-1880,,0,0,0,0,筒子5 筒子6 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 索子2 | 筒子4 筒子5 筒子6
363,West,16460,57,0.100,-16460,,0,0,0,0,筒子5 筒子5 筒子6 筒子7 | 筒子4 筒子4 筒子4 筒子5赤ドラ 筒子6 筒子7 索子6 索子6 索子6
364,East,4830,56,0.100,-4830,,0,0,0,0,筒子7 筒子7 筒子7 筒子8 筒子8 索子1 索子2 | 筒子9 筒子9 筒子9 索子6 索子7 索子8
365,South,7540,57,0.100,-6430,,0,0,0,37,筒子4 | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8 筒子9 索子4 索子4 索子4
366,South,11790,38,0.100,-5790,清一色,0,0,0,0,筒子4 筒子4 筒子7 筒子8 筒子9 | 筒子3 筒子3 筒子3 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9
367,South,26860,56,0.100,-26470,,0,0,0,13,筒子4 筒子4 筒子7 筒子8 筒子8 筒子8 筒子9 | 筒子2 筒子2 筒子2 筒子5 筒子6 筒子7
368,West,-850,56,0.100,850,,0,0,0,0,筒子4 筒子5 筒子5 筒子6 筒子6 筒子6 筒子7 | 索子2 索子3 索子4 中ちゃん 中ちゃん 中ちゃん
369,East,16680,57,0.100,-16680,,0,0,0,0,萬子5 筒子1 索子2 索子4 | 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子8 筒子9 筒子9 筒子9
370,South,17720,41,0.100,-10720,赤ドラ1 清一色,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 筒子9 筒子9 | 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子6
371,North,32770,54,0.100,-25350,平和 清一色,0,0,0,14,筒子2 筒子2 筒子2 筒子3 筒子4 | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 筒子6 筒子7 筒子8
372,West,24960,57,0.100,-24960,,0,0,0,0,筒子4 筒子4 筒子6 索子1 | 筒子1 筒子2 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6
373,East,9090,56,0.100,-9090,,0,0,0,0,筒子4 筒子5 筒子6 筒子6 筒子8 筒子8 中ちゃん | 筒子2 筒子3 筒子4 索子1 索子2 索子3
374,South,190,57,0.100,-190,,0,0,0,0,筒子6 | 筒子3 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7 筒子7 筒子8 索子1 索子2 索子3
375,North,-760,56,0.100,760,,0,0,0,0,筒子3 筒子7 筒子8 筒子8 | 筒子2 筒子2 筒子2 筒子4 筒子5 筒子6 索子3 索子4 索子5
376,South,19280,36,0.100,-12190,平和 清一色,0,0,0,3,筒子4 筒子4 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4
377,West,-15310,55,0.100,15310,,0,0,0,0,筒子6 筒子7 筒子7 筒子8 筒子9 索子1 索子7 | 萬子7 萬子8 萬子9 中ちゃん 中ちゃん 中ちゃん
378,North,38840,53,0.100,-31910,清一色,0,0,0,31,筒子4 筒子4 | 筒子3 筒子3 筒子3 筒子5 筒子6 筒子6 筒子7 筒子7 筒子7 筒子8 筒子8 筒子9
379,North,22200,57,0.100,-22200,,0,0,0,0,筒子7 索子2 索子3 索子9 | 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子8 筒子8 筒子8
380,North,21860,57,0.100,-20990,,0,0,0,29,筒子4 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子8
381,South,-13700,57,0.100,13700,,0,0,0,0,萬子5 筒子2 筒子9 北風 | 筒子7 筒子8 筒子9 索子4 索子5赤ドラ 索子5 索子6 索子6 索子7
382,North,-1230,56,0.100,1230,,0,0,0,0,筒子2 筒子3 筒子5 筒子6 筒子9 筒子9 索子4 | 筒子2 筒子3 筒子4 索子1 索子2 索子3
383,West,5890,56,0.100,-5890,,0,0,0,0,筒子3 筒子4 筒子5 筒子6 筒子8 筒子9 索子1 | 筒子3 筒子4 筒子5 筒子6 筒子7 筒子8
384,East,12070,57,0.100,-12070,,0,0,0,0,筒子8 | 筒子4 筒子4 筒子4 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 索子5 索子6 索子7
385,North,9620,57,0.100,-9620,,0,0,0,0,筒子6 筒子7 筒子7 筒子8 | 筒子4 筒子5赤ドラ 筒子6 筒子9 筒子9 筒子9 索子9 索子9 索子9
386,East,3340,57,0.100,-3340,,0,0,0,0,筒子8 筒子8 筒子8 筒子9 | 筒子7 筒子7 筒子7 索子1 索子1 索子1 索子2 索子3 索子4
387,East,11070,56,0.100,-11070,,0,0,0,0,筒子4 筒子7 筒子8 筒子8 筒子8 索子1 索子2 | 筒子9 筒子9 筒子9 索子2 索子2 索子2
388,North,5120,57,0.100,-5120,,0,0,0,0,萬子8 筒子2 筒子5 筒子8 | 筒子2 筒子3 筒子4 筒子6 筒子7 筒子8 西風 西風 西風
389,West,1160,56,0.100,-1160,,0,0,0,0,筒子7 筒子8 筒子8 筒子8 | 筒子4 筒子5 筒子6 筒子9 筒子9 筒子9 索子1 索子2 索子3
390,South,13460,57,0.100,-13460,,0,0,0,0,筒子2 筒子5赤ドラ 筒子7 筒子8 | 筒子3 筒子3 筒子3 筒子5 筒子6 筒子7 索子9 索子9 索子9
391,West,16810,57,0.100,-16810,,0,0,0,0,索子2 | 筒子4 筒子5 筒子6 筒子6 筒子6 筒子6 筒子9 筒子9 筒子9 索子6 索子7 索子8
392,West,1230,57,0.100,-1230,,0,0,0,0,筒子7 | 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 索子2 索子2 索子2 索子7 索子8 索子9
393,West,620,56,0.100,-620,,0,0,0,0,萬子8 筒子8 索子4 北風 | 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8 索子5 索子5 索子5赤ドラ
394,South,990,56,0.100,-990,,0,0,0,0,筒子3 筒子4 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子9 | 筒子3 筒子4 筒子5 索子7 索子8 索子9
395,East,7850,49,0.100,-4550,混一色,0,0,0,10,筒子1 筒子2 筒子3 筒子5 筒子5 | 筒子6 筒子7 筒子8 筒子9 筒子9 筒子9 南風 南風 南風
396,North,-7940,57,0.100,7940,,0,0,0,0,筒子5 筒子5 筒子6 筒子8 | 筒子3 筒子4 筒子5赤ドラ 索子4 索子5赤ドラ 索子6 北風 北風 北風
397,South,7410,40,0.100,-3320,赤ドラ1 混一色,0,0,0,3,筒子4 筒子4 筒子9 筒子9 筒子9 | 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 東風 東風 東風
398,West,-13530,56,0.100,13530,,0,0,0,0,筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8 筒子9 | 筒子2 筒子2 筒子2 索子2 索子2 索子2
399,West,-27910,55,0.100,27910,,0,0,0,0,筒子3 筒子3 筒子6 筒子6 筒子7 索子1 索子8 | 索子4 索子5 索子6 索子7 索子8 索子9
400,East,-6110,56,0.100,6320,,0,0,0,7,筒子6 筒子6 索子1 索子2 | 筒子5 筒子5 筒子5 索子4 索子5 索子6 索子7 索子8 索子9
401,South,9190,57,0.100,-9190,,0,0,0,0,筒子5 | 萬子8 萬子8 萬子8 筒子4 筒子4 筒子4 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9
402,East,30990,50,0.100,-24600,清一色,0,0,0,13,筒子1 筒子1 筒子1 筒子4 筒子4 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7
403,South,28950,54,0.100,-18990,二槓子 清一色,0,0,0,32,筒子7 筒子8 筒子8 筒子8 筒子9 | 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 筒子7 筒子8 筒子9
404,North,19010,32,0.100,-10830,赤ドラ1 平和 清一色,0,0,0,6,筒子7 筒子7 筒子7 筒子8 筒子8 | 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子9 筒子9 筒子9
405,North,3500,57,0.100,-3500,,0,0,0,0,筒子3 筒子4 筒子4 筒子7 | 筒子1 筒子1 筒子1 筒子7 筒子8 筒子9 索子3 索子3 索子3
406,South,13880,56,0.100,-13880,,0,0,0,0,筒子7 筒子7 索子7 索子9 | 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9 索子1 索子2 索子3
407,South,13240,52,0.100,-8670,平和 三連刻,0,0,0,19,筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 筒子9 | 筒子6 筒子7 筒子8 索子2 索子3 索子4
408,East,5790,11,0.100,-1790,發 混一色,0,0,0,0,筒子3 筒子4 筒子5 筒子7 筒子8 筒子9 北風 北風 發ちゃん 發ちゃん 發ちゃん | 筒子6 筒子7 筒子8
409,West,9620,57,0.100,-9620,,0,0,0,0,筒子5 筒子5赤ドラ 筒子7 筒子7 | 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 索子1 索子2 索子3
410,West,10930,56,0.100,-10930,,0,0,0,0,筒子6 筒子6 筒子6 筒子7 筒子7 筒子8 索子2 | 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子8 筒子9
411,West,-7180,57,0.100,7180,,0,0,0,0,筒子5 筒子6 索子2 索子3 | 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7 索子2 索子3 索子4
412,North,15620,57,0.100,-15620,,0,0,0,0,筒子3 筒子5赤ドラ 筒子5 筒子6 | 筒子2 筒子3 筒子4 筒子8 筒子8 筒子8 索子4 索子5 索子6
413,North,42860,27,0.100,-1170,対々和 三暗刻 四暗刻,0,0,0,23,筒子3 筒子3 筒子3 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 索子1 索子1 索子4 索子4 索子4 | 
414,South,25600,50,0.100,-19420,清一色,0,0,0,6,筒子2 筒子2 筒子2 筒子5 筒子6 筒子7 筒子8 筒子8 | 筒子3 筒子4 筒子5 筒子9 筒子9 筒子9
415,East,19090,24,0.100,-10850,赤ドラ1 平和 清一色,0,0,0,8,筒子1 筒子1 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子8 | 筒子7 筒子8 筒子9
416,North,-4590,56,0.100,4590,,0,0,0,0,筒子5赤ドラ 筒子6 筒子8 筒子8 索子1 索子4 索子4 | 筒子4 筒子5 筒子6 索子5 索子5 索子5赤ドラ
417,North,15200,57,0.100,-15200,,0,0,0,0,筒子6 索子1 索子1 索子2 | 筒子6 筒子7 筒子7 筒子7 筒子7 筒子8 索子1 索子2 索子3
418,North,6980,57,0.100,-6980,,0,0,0,0,筒子3 筒子6 筒子8 筒子9 | 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 索子3 索子4 索子5
419,East,10630,57,0.100,-10630,,0,0,0,0,筒子9 | 筒子3 筒子4 筒子4 筒子4 筒子4 筒子5 筒子6 筒子6 筒子6 索子2 索子3 索子4
420,South,28660,49,0.100,-17420,赤ドラ1 二槓子 断么九 清一色,0,0,0,8,筒子6 筒子6 | 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子7 筒子7 筒子8
421,East,14240,39,0.100,-9880,平和 三連刻,0,0,0,12,索子2 索子2 | 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子3 索子4 索子5
422,West,8960,57,0.100,-8960,,0,0,0,0,萬子2 筒子8 索子2 索子3 | 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 南風 南風 南風
423,East,-7340,57,0.100,7340,,0,0,0,0,筒子8 筒子8 筒子8 筒子9 | 筒子6 筒子7 筒子8 索子2 索子3 索子4 索子4 索子5赤ドラ 索子6
424,South,16930,57,0.100,-16930,,0,0,0,0,南風 | 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 筒子5 筒子6 筒子7 索子1 索子2 索子3
425,East,20120,57,0.100,-19910,,0,0,0,7,筒子3 | 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7 筒子7 筒子7 筒子8 筒子8 筒子9
426,South,-2910,56,0.100,2910,,0,0,0,0,筒子4 筒子4 筒子7 筒子8 索子1 索子2 南風 | 筒子6 筒子7 筒子8 索子3 索子4 索子5
427,West,11830,57,0.100,-11830,,0,0,0,0,筒子6 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子3 筒子4 筒子4 筒子5赤ドラ 索子1 索子1 索子1
428,North,24840,57,0.100,-24840,,0,0,0,0,萬子7 筒子7 索子3 索子8 | 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8
429,South,20000,39,0.100,-12610,平和 清一色,0,0,0,13,筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5
430,South,11470,57,0.100,-11470,,0,0,0,0,筒子6 | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 筒子8 筒子8 筒子8 索子4 索子5 索子6
431,East,24740,45,0.100,-17080,平和 清一色,0,0,0,22,筒子2 筒子3 筒子4 筒子7 筒子8 筒子9 筒子9 筒子9 | 筒子1 筒子2 筒子3 筒子6 筒子7 筒子8
432,West,22460,54,0.100,-16400,清一色,0,0,0,2,筒子9 筒子9 | 筒子4 筒子4 筒子4 筒子5 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 筒子8 筒子8
433,West,9860,57,0.100,-9860,,0,0,0,0,筒子5赤ドラ 筒子5 筒子7 筒子8 | 筒子4 筒子5 筒子6 筒子9 筒子9 筒子9 索子4 索子5赤ドラ 索子6
