Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate
310,North,0,109,,0,0,0,0,索子5 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子9 筒子9 筒子9,14.516
311,West,0,109,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 索子4 索子5 索子6 | 萬子6 萬子6 萬子6 索子4 索子5 索子6,14.469
312,North,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 筒子3 筒子3 索子5 | 萬子7 萬子8 萬子9 索子6 索子6 索子6,14.423
313,North,0,110,,0,0,0,0,筒子2 筒子3 筒子3 南風 | 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 索子5 索子5 索子5赤ドラ,14.377
314,South,4000,87,發 対々和,0,0,0,0,萬子9 萬子9 筒子3 筒子3 筒子3 | 筒子1 筒子1 筒子1 筒子6 筒子6 筒子6 發ちゃん 發ちゃん 發ちゃん,14.650
315,North,0,109,,0,0,0,0,萬子8 筒子1 筒子2 索子3 索子5赤ドラ 索子6 西風 | 筒子3 筒子4 筒子5 索子5 索子5 索子5,14.603
316,West,0,110,,0,0,0,0,筒子2 筒子2 索子5 索子5赤ドラ 索子5 索子5 索子6 索子6 索子6 索子6 | 索子7 索子8 索子9,14.557
317,North,0,110,,0,0,0,0,筒子2 筒子2 索子3 東風 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 索子4 索子5赤ドラ 索子6,14.511
318,East,0,109,,0,0,0,0,萬子8 萬子8 筒子2 筒子3 索子5 索子5赤ドラ 索子5 | 萬子9 萬子9 萬子9 索子4 索子5 索子6,14.465
319,East,0,110,,0,0,0,0,筒子3 筒子3 筒子3 索子5 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 筒子4 筒子5 筒子6,14.420
320,East,0,110,,0,0,0,0,筒子4 索子4 索子4 索子5 | 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2,14.375
321,North,0,109,,0,0,0,0,筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 索子5 | 萬子9 萬子9 萬子9 索子4 索子5 索子6,14.330
322,East,0,110,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子3 索子5 索子5 索子5,14.286
323,West,0,110,,0,0,0,0,筒子3 筒子3 索子5 發ちゃん | 萬子6 萬子6 萬子6 索子4 索子5 索子6 索子6 索子6 索子6,14.241
324,West,0,109,,0,0,0,0,筒子2 筒子3 筒子3 筒子5 索子6 索子6 索子6 | 筒子4 筒子5 筒子6 索子5赤ドラ 索子6 索子7,14.198
325,West,0,109,,0,0,0,0,筒子1 | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5,14.154
326,West,3000,75,混全帯么九,0,0,0,0,萬子9 萬子9 筒子1 筒子2 筒子3 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 東風 東風 東風,14.417
327,South,0,110,,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子1 筒子1 筒子2 筒子3 筒子3 索子5 | 萬子8 萬子8 萬子8,14.373
328,South,0,109,,0,0,0,0,筒子3 | 萬子7 萬子7 萬子7 筒子1 筒子1 筒子1 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6,14.329
329,South,0,110,,0,0,0,0,萬子9 筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 索子5 索子5赤ドラ 索子5 | 筒子2 筒子3 筒子4,14.286
330,East,0,110,,0,0,0,0,筒子1 筒子2 索子5赤ドラ 南風 | 萬子9 萬子9 萬子9 筒子5 筒子6 筒子7 索子6 索子6 索子6,14.242
331,South,0,110,,0,0,0,0,萬子6 索子4 東風 南風 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 索子7 索子7 索子7,14.199
332,East,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子3 筒子3 索子5 索子5 | 筒子1 筒子2 筒子3 白ちゃん 白ちゃん 白ちゃん,14.157
333,South,0,110,,0,0,0,0,筒子3 筒子3 筒子3 筒子3 | 萬子6 萬子7 萬子8 筒子4 筒子5 筒子6 索子6 索子6 索子6,14.114
334,West,0,110,,0,0,0,0,萬子9 萬子9 筒子1 筒子2 | 萬子3 萬子3 萬子3 萬子7 萬子8 萬子9 筒子2 筒子3 筒子4,14.072
335,South,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子3 筒子3 索子5 索子5 | 萬子8 萬子8 萬子8 索子4 索子5 索子6,14.030
336,East,0,110,,0,0,0,0,萬子9 筒子3 筒子3 索子5 | 萬子7 萬子7 萬子7 筒子1 筒子2 筒子3 索子4 索子4 索子4,13.988
337,West,0,109,,0,0,0,0,萬子7 萬子8 萬子8 萬子9 萬子9 萬子9 筒子1 | 筒子1 筒子2 筒子3 索子4 索子5赤ドラ 索子6,13.947
338,West,0,110,,0,0,0,0,萬子9 萬子9 索子5 索子6 | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3,13.905
339,North,0,109,,0,0,0,0,筒子1 | 萬子7 萬子7 萬子7 筒子1 筒子2 筒子3 索子5 索子5 索子5赤ドラ 索子6 索子6 索子6,13.864
340,East,4000,98,赤ドラ1 対々和,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 | 筒子3 筒子3 筒子3 索子5 索子5赤ドラ 索子5 索子6 索子6 索子6,14.118
341,West,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 索子5 索子5 | 萬子9 萬子9 萬子9 筒子1 筒子1 筒子1,14.076
342,South,0,109,,0,0,0,0,筒子1 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 索子5赤ドラ 索子5 索子5 西風 西風 西風,14.035
343,North,0,109,,0,0,0,0,筒子3 筒子3 筒子3 索子1 索子5 索子5赤ドラ 索子5 | 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9,13.994
344,West,0,110,,0,0,0,0,萬子9 筒子1 筒子2 筒子3 | 筒子1 筒子2 筒子3 索子6 索子6 索子6 北風 北風 北風,13.953
345,East,0,109,,0,0,0,0,筒子2 索子1 索子5 索子5赤ドラ 索子5 南風 發ちゃん | 萬子9 萬子9 萬子9 筒子4 筒子4 筒子4,13.913
346,East,0,110,,0,0,0,0,筒子1 筒子2 索子5 索子6 | 萬子7 萬子8 萬子9 筒子5 筒子6 筒子7 筒子7 筒子8 筒子9,13.873
347,East,0,109,,0,0,0,0,索子5赤ドラ | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 索子6 索子6 索子6,13.833
348,East,0,110,,0,0,0,0,萬子6 筒子2 筒子3 筒子3 | 萬子6 萬子6 萬子7 萬子7 萬子8 萬子8 索子5 索子5 索子5赤ドラ,13.793
349,North,0,110,,0,0,0,0,筒子1 筒子3 筒子3 索子4 | 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9 索子5 索子5赤ドラ 索子5,13.754
350,East,3000,95,三連刻,0,0,0,0,筒子2 筒子2 索子5 索子5 索子5 | 筒子1 筒子2 筒子3 索子4 索子4 索子4 索子6 索子6 索子6,14.000
351,North,4000,55,發 対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 索子5 索子5 | 筒子3 筒子3 筒子3 發ちゃん 發ちゃん 發ちゃん,14.245
352,West,0,110,,0,0,0,0,萬子6 筒子3 筒子3 筒子3 | 筒子1 筒子1 筒子1 筒子3 筒子4 筒子5 索子5赤ドラ 索子5 索子5,14.205
353,East,0,110,,0,0,0,0,筒子2 筒子3 筒子3 索子7 | 筒子9 筒子9 筒子9 索子6 索子6 索子6 發ちゃん 發ちゃん 發ちゃん,14.164
354,East,0,109,,0,0,0,0,萬子9 筒子2 筒子2 筒子3 筒子3 索子5 索子6 | 筒子4 筒子5 筒子6 筒子9 筒子9 筒子9,14.124
355,West,0,109,,0,0,0,0,南風 | 萬子7 萬子8 萬子9 筒子9 筒子9 筒子9 索子5 索子5 索子5 北風 北風 北風,14.085
356,West,0,109,,0,0,0,0,索子1 | 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9 筒子9 筒子9 筒子9 索子6 索子6 索子6,14.045
357,East,3000,40,対々和,0,0,0,0,萬子7 萬子7 萬子7 筒子1 筒子1 筒子1 索子5 索子5 | 萬子9 萬子9 萬子9 西風 西風 西風,14.286
358,East,0,109,,0,0,0,0,筒子1 | 萬子9 萬子9 萬子9 筒子5赤ドラ 筒子5 筒子5 索子4 索子5 索子5赤ドラ 索子6 索子6 索子7,14.246
359,South,0,110,,0,0,0,0,萬子9 筒子1 筒子2 索子5 | 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4 索子4 索子5 索子6,14.206
360,North,3000,86,対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子3 筒子3 筒子3 | 筒子1 筒子2 筒子3 索子5 索子5 索子5,14.444
361,West,0,110,,0,0,0,0,萬子9 筒子2 筒子2 筒子2 | 筒子2 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子6 索子5 索子5 索子5赤ドラ,14.404
362,North,0,110,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 | 萬子9 萬子9 萬子9 筒子3 筒子4 筒子5 索子6 索子6 索子6,14.365
363,West,0,110,,0,0,0,0,筒子1 筒子3 筒子3 索子5赤ドラ | 萬子5赤ドラ 萬子5 萬子5 萬子9 萬子9 萬子9 筒子6 筒子6 筒子6,14.325
364,East,0,109,,0,0,0,0,萬子6 筒子1 筒子1 筒子1 筒子2 索子5 索子6 | 萬子7 萬子8 萬子9 筒子3 筒子4 筒子5,14.286
365,South,0,109,,0,0,0,0,索子5 | 筒子1 筒子2 筒子3 筒子6 筒子6 筒子6 索子5 索子5赤ドラ 索子6 索子6 索子7 索子7,14.247
366,East,0,110,,0,0,0,0,筒子1 筒子3 索子5 索子5赤ドラ | 筒子3 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子5 索子6 索子6 索子6,14.208
367,West,0,110,,0,0,0,0,萬子3 筒子2 筒子2 索子5 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 筒子3 筒子3 筒子3,14.169
368,West,0,110,,0,0,0,0,筒子3 筒子3 索子5赤ドラ 索子5 | 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2,14.130
369,North,0,109,,0,0,0,0,索子4 | 萬子3 萬子4 萬子5 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3,14.092
370,West,5000,87,西 赤ドラ1 対々和,0,0,0,0,筒子3 筒子3 | 筒子7 筒子7 筒子7 索子5 索子5赤ドラ 索子5 索子6 索子6 索子6 西風 西風 西風,14.324
371,South,0,110,,0,0,0,0,萬子9 萬子9 萬子9 索子5 | 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 索子3 索子4 索子5,14.286
372,North,0,110,,0,0,0,0,筒子3 索子5 索子5 南風 | 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5赤ドラ,14.247
373,West,0,109,,0,0,0,0,筒子3 筒子3 索子5赤ドラ 索子6 索子6 索子6 索子6 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2,14.209
374,North,0,110,,0,0,0,0,萬子2 索子5 索子5 索子5赤ドラ | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 發ちゃん 發ちゃん 發ちゃん,14.171
375,West,0,109,,0,0,0,0,索子5 | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 索子4 索子4 索子4 索子4 索子5赤ドラ 索子6,14.133
376,West,0,110,,0,0,0,0,筒子2 索子5 索子5 索子5 | 萬子7 萬子7 萬子7 筒子1 筒子2 筒子3 索子6 索子6 索子6,14.096
377,West,0,109,,0,0,0,0,萬子1 萬子3 筒子2 筒子2 筒子2 索子5 索子5 | 萬子9 萬子9 萬子9 筒子7 筒子8 筒子9,14.058
378,North,0,110,,0,0,0,0,萬子9 筒子2 筒子2 索子5 | 筒子1 筒子2 筒子3 索子4 索子4 索子4 索子6 索子6 索子6,14.021
379,East,0,110,,0,0,0,0,筒子2 筒子3 索子5 發ちゃん | 萬子6 萬子7 萬子8 筒子7 筒子8 筒子9 索子6 索子6 索子6,13.984
380,North,0,110,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 南風 南風 南風,13.947
381,West,3000,62,三色通貫,0,0,0,0,筒子1 筒子1 筒子1 筒子2 筒子3 索子5 索子6 索子7 | 萬子7 萬子8 萬子9 索子4 索子5 索子6,14.173
382,South,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子3 索子5赤ドラ 索子5 索子6 | 萬子7 萬子8 萬子9 筒子3 筒子4 筒子5,14.136
383,South,3000,69,対々和,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 索子6 索子6 索子6 | 筒子3 筒子3 筒子3 筒子7 筒子7 筒子7,14.360
384,South,0,110,,0,0,0,0,筒子1 筒子1 筒子3 筒子3 | 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 索子5 索子5赤ドラ 索子5,14.323
385,West,4000,102,赤ドラ1 対々和,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子5 索子5 索子5赤ドラ | 索子4 索子4 索子4,14.545
386,South,0,110,,0,0,0,0,筒子3 筒子3 索子5赤ドラ 索子5 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5,14.508
387,East,0,110,,0,0,0,0,筒子1 筒子2 索子5 索子5赤ドラ | 萬子7 萬子8 萬子9 筒子2 筒子3 筒子4 索子4 索子5 索子6,14.470
388,West,0,109,,0,0,0,0,筒子2 | 萬子7 萬子8 萬子8 萬子8 萬子8 萬子9 筒子1 筒子2 筒子3 筒子9 筒子9 筒子9,14.433
389,North,0,110,,0,0,0,0,筒子1 筒子3 索子5赤ドラ 索子5 | 筒子2 筒子2 筒子2 筒子6 筒子6 筒子6 索子4 索子5 索子6,14.396
390,North,4000,97,赤ドラ1 対々和,0,0,0,0,萬子9 萬子9 萬子9 索子5 索子5赤ドラ | 萬子7 萬子7 萬子7 筒子2 筒子2 筒子2 索子7 索子7 索子7,14.615
391,South,0,109,,0,0,0,0,萬子8 | 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 筒子1 筒子2 筒子3 索子4 索子5赤ドラ 索子6,14.578
392,West,0,110,,0,0,0,0,筒子3 筒子3 索子5 索子5 | 筒子2 筒子3 筒子4 索子6 索子6 索子6 北風 北風 北風,14.541
393,West,0,109,,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子3 索子5 索子5 | 萬子9 萬子9 萬子9 北風 北風 北風,14.504
394,East,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子2 筒子3 筒子3 索子5 | 筒子2 筒子3 筒子4 北風 北風 北風,14.467
395,South,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子2 索子5 索子5 | 萬子6 萬子7 萬子8 索子4 索子5 索子6,14.430
396,West,0,109,,0,0,0,0,東風 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 索子5 索子6 索子7,14.394
397,South,3000,102,対々和,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子3 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 索子6 索子6 索子6,14.610
398,West,0,110,,0,0,0,0,萬子9 筒子2 筒子3 筒子4 | 筒子1 筒子2 筒子3 索子1 索子2 索子3 索子4 索子5 索子6,14.573
399,West,0,110,,0,0,0,0,萬子8 筒子2 索子5 東風 | 筒子3 筒子4 筒子5 索子5 索子5 索子5赤ドラ 發ちゃん 發ちゃん 發ちゃん,14.536
400,East,3000,109,対々和,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子1 筒子1 筒子2 筒子3 | 筒子2 筒子2 筒子2 索子6 索子6 索子6,14.750
401,North,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子2 筒子2 索子4 | 筒子3 筒子3 筒子3 索子5 索子5 索子5赤ドラ,14.713
402,West,3000,103,三色通貫,0,0,0,0,筒子1 筒子1 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6 索子4 索子5 索子6,14.925
403,East,0,110,,0,0,0,0,筒子2 筒子3 筒子3 索子5 | 筒子1 筒子2 筒子3 筒子7 筒子8 筒子9 索子3 索子4 索子5赤ドラ,14.888
404,North,0,109,,0,0,0,0,索子4 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子9 筒子9 筒子9 索子4 索子5 索子6,14.851
405,East,0,110,,0,0,0,0,筒子2 索子4 索子5 南風 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子5 索子5 索子5赤ドラ,14.815
406,West,0,109,,0,0,0,0,萬子6 筒子2 筒子2 筒子2 索子3 索子5 索子9 | 筒子7 筒子8 筒子9 索子5 索子5 索子5赤ドラ,14.778
407,North,0,110,,0,0,0,0,筒子2 筒子2 筒子3 索子5 | 萬子7 萬子7 萬子7 筒子3 筒子3 筒子3 索子4 索子5 索子6,14.742
408,North,0,109,,0,0,0,0,南風 | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 筒子6,14.706
409,North,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 | 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7,14.670
410,North,0,110,,0,0,0,0,筒子1 筒子3 索子4 索子5赤ドラ | 萬子6 萬子6 萬子6 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1,14.634
411,South,0,109,,0,0,0,0,萬子7 筒子1 筒子3 筒子3 索子3 索子5 索子6 | 索子5 索子5 索子5赤ドラ 發ちゃん 發ちゃん 發ちゃん,14.599
412,South,0,110,,0,0,0,0,萬子1 筒子3 筒子3 索子6 | 筒子4 筒子4 筒子4 索子4 索子5 索子6 索子7 索子7 索子7,14.563
413,West,0,110,,0,0,0,0,萬子9 筒子2 索子1 索子5 | 萬子6 萬子7 萬子8 筒子2 筒子3 筒子4 索子6 索子6 索子6,14.528
414,South,0,110,,0,0,0,0,筒子4 索子4 南風 南風 | 筒子1 筒子1 筒子1 索子5 索子5 索子5赤ドラ 索子6 索子7 索子8,14.493
415,North,0,110,,0,0,0,0,萬子9 筒子3 筒子3 筒子3 | 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2 索子4 索子5赤ドラ 索子6,14.458
416,East,0,109,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子3 索子5 索子5 | 筒子1 筒子1 筒子1 筒子4 筒子5赤ドラ 筒子6,14.423
417,South,0,109,,0,0,0,0,萬子5 筒子2 筒子3 索子5 索子5赤ドラ 索子5 索子5 | 萬子7 萬子7 萬子7 筒子1 筒子1 筒子1,14.388
418,North,0,110,,0,0,0,0,萬子1 筒子4 索子5 東風 | 萬子6 萬子6 萬子6 筒子1 筒子1 筒子1 索子6 索子6 索子6,14.354
419,East,0,110,,0,0,0,0,筒子2 筒子3 索子5 索子5 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 筒子9 筒子9 筒子9,14.320
420,West,0,110,,0,0,0,0,筒子2 索子5 索子6 索子6 | 筒子1 筒子2 筒子3 筒子6 筒子6 筒子6 索子3 索子4 索子5,14.286
421,South,0,109,,0,0,0,0,萬子9 筒子1 筒子2 筒子2 索子5 索子5 索子5 | 萬子8 萬子8 萬子8 筒子3 筒子3 筒子3,14.252
422,West,0,109,,0,0,0,0,東風 | 萬子6 萬子7 萬子8 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 發ちゃん 發ちゃん 發ちゃん,14.218
423,North,0,109,,0,0,0,0,筒子1 筒子2 筒子3 筒子3 筒子3 索子5 索子5 | 索子1 索子1 索子1 索子4 索子5赤ドラ 索子6,14.184
424,North,3000,78,三色通貫,0,0,0,0,筒子2 筒子2 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子9 筒子9 筒子9 索子4 索子5 索子6,14.387
425,South,0,110,,0,0,0,0,筒子2 索子5赤ドラ 索子5 索子5 | 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子4 索子5 索子6,14.353
426,West,0,109,,0,0,0,0,萬子9 | 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 筒子5 筒子5 筒子5 索子6 索子6 索子6,14.319
427,North,0,109,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 索子5 | 萬子8 萬子8 萬子8 索子4 索子5赤ドラ 索子6,14.286
428,West,0,109,,0,0,0,0,萬子9 萬子9 筒子2 筒子3 索子5 索子5 索子5赤ドラ | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9,14.252
429,West,0,110,,0,0,0,0,筒子1 筒子2 筒子3 索子6 | 萬子6 萬子7 萬子8 筒子3 筒子4 筒子5 索子5赤ドラ 索子5 索子5,14.219
430,South,0,109,,0,0,0,0,筒子3 筒子3 索子5 索子5 索子6 索子6 索子6 | 萬子7 萬子8 萬子9 筒子5 筒子6 筒子7,14.186
431,West,0,109,,0,0,0,0,筒子1 筒子1 筒子2 筒子3 筒子3 筒子3 索子5 | 索子5赤ドラ 索子5 索子5 索子6 索子6 索子6,14.153
432,South,0,109,,0,0,0,0,萬子8 筒子1 筒子1 筒子2 筒子3 筒子3 索子5赤ドラ | 萬子7 萬子8 萬子9 索子4 索子5 索子6,14.120
433,East,0,109,,0,0,0,0,萬子9 | 萬子8 萬子8 萬子8 筒子1 筒子2 筒子3 索子4 索子5 索子5 索子5 索子5赤ドラ 索子6,14.088
434,North,0,110,,0,0,0,0,筒子3 筒子3 索子5 索子5赤ドラ | 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 筒子4 筒子4 筒子4,14.055
435,East,0,110,,0,0,0,0,筒子2 筒子3 索子4 索子5 | 筒子1 筒子2 筒子3 索子5赤ドラ 索子6 索子6 索子6 索子6 索子7,14.023
436,South,0,110,,0,0,0,0,萬子8 筒子2 筒子2 筒子3 | 筒子1 筒子1 筒子1 索子4 索子5 索子6 索子7 索子8 索子9,13.991
437,North,4000,83,赤ドラ1 三色通貫,0,0,0,0,筒子1 筒子2 筒子3 索子5 索子5 | 萬子7 萬子8 萬子9 筒子7 筒子7 筒子7 索子4 索子5赤ドラ 索子6,14.188
438,South,0,110,,0,0,0,0,筒子2 筒子2 筒子3 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子5赤ドラ 索子5 索子5,14.155
439,East,0,109,,0,0,0,0,萬子2 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 筒子7 筒子7 筒子7 北風 北風 北風,14.123
440,East,0,109,,0,0,0,0,東風 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 筒子7 筒子8 筒子9 索子4 索子5 索子6,14.091
441,West,0,109,,0,0,0,0,東風 | 萬子7 萬子8 萬子9 筒子2 筒子3 筒子4 筒子9 筒子9 筒子9 索子6 索子6 索子6,14.059
442,South,0,110,,0,0,0,0,索子4 索子5 索子5 南風 | 萬子7 萬子8 萬子9 筒子7 筒子8 筒子9 索子4 索子4 索子4,14.027
443,South,0,110,,0,0,0,0,筒子3 索子5 索子5 索子5赤ドラ | 萬子7 萬子7 萬子7 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3,13.995
444,North,0,110,,0,0,0,0,萬子9 筒子2 筒子3 索子5 | 萬子4 萬子5 萬子6 筒子1 筒子1 筒子1 索子4 索子4 索子4,13.964
445,North,0,110,,0,0,0,0,萬子6 萬子7 萬子7 萬子8 萬子8 筒子1 筒子2 筒子2 索子5赤ドラ 索子6 | 索子5 索子5 索子5,13.933
446,East,0,110,,0,0,0,0,筒子2 筒子2 索子5 索子6 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3,13.901
447,East,0,110,,0,0,0,0,筒子2 筒子3 筒子4 索子5 | 筒子1 筒子2 筒子3 筒子9 筒子9 筒子9 索子4 索子5 索子6,13.870
448,South,0,110,,0,0,0,0,萬子2 筒子3 索子1 索子5赤ドラ | 萬子9 萬子9 萬子9 筒子4 筒子5赤ドラ 筒子6 索子4 索子5 索子6,13.839
449,East,0,109,,0,0,0,0,萬子8 筒子2 筒子3 筒子3 筒子3 索子5赤ドラ 索子6 | 萬子2 萬子3 萬子4 索子5 索子5 索子5,13.808
450,West,0,110,,0,0,0,0,萬子8 萬子8 筒子3 索子6 | 筒子9 筒子9 筒子9 索子3 索子3 索子3 索子5 索子6 索子7,13.778
451,North,0,109,,0,0,0,0,萬子8 萬子9 萬子9 筒子1 筒子1 索子5 索子5赤ドラ | 筒子1 筒子2 筒子3 索子4 索子5 索子6,13.747
452,South,0,110,,0,0,0,0,筒子1 筒子2 筒子3 索子5 | 萬子8 萬子8 萬子8 筒子3 筒子4 筒子5 索子4 索子5赤ドラ 索子6,13.717
453,South,0,109,,0,0,0,0,筒子2 筒子2 筒子3 筒子3 筒子3 筒子3 索子5赤ドラ | 萬子7 萬子7 萬子7 索子1 索子2 索子3,13.687
454,South,0,109,,0,0,0,0,萬子1 筒子1 筒子2 筒子2 索子4 索子5 索子5 | 筒子1 筒子1 筒子1 索子8 索子8 索子8,13.656
455,East,0,110,,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 索子5 索子5 索子5 索子5赤ドラ | 萬子7 萬子8 萬子9,13.626
456,West,0,109,,0,0,0,0,萬子9 筒子1 筒子2 筒子3 筒子3 筒子3 索子5 | 萬子9 萬子9 萬子9 索子4 索子5 索子6,13.596
457,South,0,109,,0,0,0,0,筒子1 筒子1 筒子2 筒子3 筒子3 索子5 索子5赤ドラ | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3,13.567
458,South,5000,97,赤ドラ1 断么九 対々和,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子3 索子5赤ドラ 索子5 索子5 | 萬子7 萬子7 萬子7 筒子2 筒子3 筒子4,13.755
459,South,0,110,,0,0,0,0,萬子9 萬子9 筒子2 筒子3 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 索子4 索子5 索子6,13.725
460,East,0,110,,0,0,0,0,萬子9 筒子2 筒子3 索子5赤ドラ | 萬子7 萬子8 萬子8 萬子8 萬子8 萬子9 筒子2 筒子3 筒子4,13.696
461,South,0,110,,0,0,0,0,筒子2 筒子2 筒子2 筒子3 | 筒子3 筒子3 筒子3 筒子9 筒子9 筒子9 索子4 索子5赤ドラ 索子6,13.666
462,East,3000,72,三色通貫,0,0,0,0,萬子9 萬子9 筒子1 筒子2 筒子3 索子4 索子5 索子6 | 萬子7 萬子8 萬子9 筒子1 筒子1 筒子1,13.853
463,South,0,109,,0,0,0,0,筒子1 筒子1 筒子2 筒子3 筒子3 索子5赤ドラ 索子5 | 索子4 索子5 索子6 索子6 索子7 索子8,13.823
464,West,0,109,,0,0,0,0,索子6 | 萬子6 萬子7 萬子8 筒子2 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子6 索子6 索子6 索子6,13.793
465,South,0,110,,0,0,0,0,筒子2 筒子2 筒子2 索子5 | 萬子7 萬子7 萬子7 萬子8 萬子8 萬子8 筒子3 筒子3 筒子3,13.763
466,South,0,109,,0,0,0,0,萬子6 | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4 索子5赤ドラ 索子6 索子7,13.734
